,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-02 23:25:00,,,,,,,,10.43,4.76,,,
2022-05-02 23:30:00,,,,,,,,10.59,4.8,,,
2022-05-02 23:35:00,,,,,,,,10.63,4.84,,,
2022-05-02 23:40:00,,,,,,,,10.59,4.88,,,
2022-05-02 23:45:00,,,,,,,,10.51,4.8,,,
2022-05-02 23:50:00,,,,,,,,10.47,4.76,,,
2022-05-02 23:55:00,,,,,,,,10.51,4.72,,,
2022-05-03 00:00:00,,,,,,,,10.47,4.69,,,
2022-05-03 00:05:00,,,,,,,,10.47,4.69,,,
2022-05-03 00:10:00,,,,,,,,10.55,4.65,,,
2022-05-03 00:15:00,,,,,,,,10.63,4.69,,,
2022-05-03 00:20:00,,,,,,,,10.59,4.65,,,
2022-05-03 00:25:00,,,,,,,,10.51,4.72,,,
2022-05-03 00:30:00,,,,,,,,10.59,4.72,,,
2022-05-03 00:35:00,,,,,,,,10.51,4.69,,,
2022-05-03 00:40:00,,,,,,,,10.51,4.65,,,
2022-05-03 00:45:00,,,,,,,,10.59,4.61,,,
2022-05-03 00:50:00,,,,,,,,10.55,4.61,,,
2022-05-03 00:55:00,,,,,,,,10.55,4.61,,,
2022-05-03 01:00:00,,,,,,,,10.59,4.65,,,
2022-05-03 01:05:00,,,,,,,,10.59,4.69,,,
2022-05-03 01:10:00,,,,,,,,10.71,4.69,,,
2022-05-03 01:15:00,,,,,,,,10.71,4.69,,,
2022-05-03 01:20:00,,,,,,,,10.67,4.72,,,
2022-05-03 01:25:00,,,,,,,,10.67,4.69,,,
2022-05-03 01:30:00,,,,,,,,10.59,4.72,,,
2022-05-03 01:35:00,,,,,,,,10.55,4.76,,,
2022-05-03 01:40:00,,,,,,,,10.55,4.76,,,
2022-05-03 01:45:00,,,,,,,,10.55,4.8,,,
2022-05-03 01:50:00,,,,,,,,10.59,4.84,,,
2022-05-03 01:55:00,,,,,,,,10.67,4.88,,,
2022-05-03 02:00:00,,,,,,,,10.59,5.0,,,
2022-05-03 02:05:00,,,,,,,,10.51,5.0,,,
2022-05-03 02:10:00,,,,,,,,10.47,4.88,,,
2022-05-03 02:15:00,,,,,,,,10.71,4.8,,,
2022-05-03 02:20:00,,,,,,,,10.67,4.88,,,
2022-05-03 02:25:00,,,,,,,,10.71,4.96,,,
2022-05-03 02:30:00,,,,,,,,10.94,4.96,,,
2022-05-03 02:35:00,,,,,,,,10.67,4.92,,,
2022-05-03 02:40:00,,,,,,,,10.63,4.92,,,
2022-05-03 02:45:00,,,,,,,,10.75,4.88,,,
2022-05-03 02:50:00,,,,,,,,10.71,4.92,,,
2022-05-03 02:55:00,,,,,,,,10.67,4.96,,,
2022-05-03 03:00:00,,,,,,,,10.67,4.96,,,
2022-05-03 03:05:00,,,,,,,,10.98,5.0,,,
2022-05-03 03:10:00,,,,,,,,11.1,4.96,,,
2022-05-03 03:15:00,,,,,,,,11.02,4.96,,,
2022-05-03 03:20:00,,,,,,,,10.94,4.96,,,
2022-05-03 03:25:00,,,,,,,,10.79,5.0,,,
2022-05-03 03:30:00,,,,,,,,10.67,5.04,,,
2022-05-03 03:35:00,,,,,,,,10.63,5.04,,,
2022-05-03 03:40:00,,,,,,,,10.71,4.92,,,
2022-05-03 03:45:00,,,,,,,,10.71,4.88,,,
2022-05-03 03:50:00,,,,,,,,10.71,4.84,,,
2022-05-03 03:55:00,,,,,,,,10.71,4.8,,,
2022-05-03 04:00:00,,,,,,,,10.63,4.8,,,
2022-05-03 04:05:00,,,,,,,,10.59,5.04,,,
2022-05-03 04:10:00,,,,,,,,10.59,5.51,,,
2022-05-03 04:15:00,,,,,,,,10.55,5.28,,,
2022-05-03 04:20:00,,,,,,,,10.51,4.96,,,
2022-05-03 04:25:00,,,,,,,,10.47,4.8,,,
2022-05-03 04:30:00,,,,,,,,10.59,4.84,,,
2022-05-03 04:35:00,,,,,,,,10.67,4.84,,,
2022-05-03 04:40:00,,,,,,,,10.79,4.84,,,
2022-05-03 04:45:00,,,,,,,,10.83,4.84,,,
2022-05-03 04:50:00,,,,,,,,10.71,4.8,,,
2022-05-03 04:55:00,,,,,,,,10.67,4.8,,,
2022-05-03 05:00:00,,,,,,,,10.55,4.8,,,
2022-05-03 05:05:00,,,,,,,,10.47,4.84,,,
2022-05-03 05:10:00,,,,,,,,10.43,5.08,,,
2022-05-03 05:15:00,,,,,,,,10.87,5.55,,,
2022-05-03 05:20:00,,,,,,,,10.79,5.35,,,
2022-05-03 05:25:00,,,,,,,,10.98,5.04,,,
2022-05-03 05:30:00,,,,,,,,10.63,4.96,,,
2022-05-03 05:35:00,,,,,,,,10.31,4.96,,,
2022-05-03 05:40:00,,,,,,,,10.2,4.88,,,
2022-05-03 05:45:00,,,,,,,,10.04,4.92,,,
2022-05-03 05:50:00,,,,,,,,10.08,4.92,,,
2022-05-03 05:55:00,,,,,,,,10.16,4.88,,,
2022-05-03 06:00:00,,,,,,,,10.39,4.96,,,
2022-05-03 06:05:00,,,,,,,,10.12,5.0,,,
2022-05-03 06:10:00,,,,,,,,9.92,5.0,,,
2022-05-03 06:15:00,,,,,,,,9.88,5.0,,,
2022-05-03 06:20:00,,,,,,,,9.92,5.0,,,
2022-05-03 06:25:00,,,,,,,,9.88,5.08,,,
2022-05-03 06:30:00,,,,,,,,9.76,5.28,,,
2022-05-03 06:35:00,,,,,,,,9.72,5.24,,,
2022-05-03 06:40:00,,,,,,,,9.76,5.16,,,
2022-05-03 06:45:00,,,,,,,,9.8,5.08,,,
2022-05-03 06:50:00,,,,,,,,9.76,5.04,,,
2022-05-03 06:55:00,,,,,,,,9.76,5.0,,,
2022-05-03 07:00:00,,,,,,,,9.76,4.96,,,
2022-05-03 07:05:00,,,,,,,,9.8,4.88,,,
2022-05-03 07:10:00,,,,,,,,9.88,4.84,,,
2022-05-03 07:15:00,,,,,,,,9.92,4.8,,,
2022-05-03 07:20:00,,,,,,,,9.92,4.8,,,
2022-05-03 07:25:00,,,,,,,,9.88,4.76,,,
2022-05-03 07:30:00,,,,,,,,9.84,4.72,,,
2022-05-03 07:35:00,,,,,,,,9.8,4.72,,,
2022-05-03 07:40:00,,,,,,,,9.76,4.65,,,
2022-05-03 07:45:00,,,,,,,,9.72,4.57,,,
2022-05-03 07:50:00,,,,,,,,9.72,4.53,,,
2022-05-03 07:55:00,,,,,,,,9.65,4.49,,,
2022-05-03 08:00:00,,,,,,,,9.65,4.45,,,
2022-05-03 08:05:00,,,,,,,,9.72,4.45,,,
2022-05-03 08:10:00,,,,,,,,9.72,4.49,,,
2022-05-03 08:15:00,,,,,,,,9.65,4.61,,,
2022-05-03 08:20:00,,,,,,,,9.69,4.72,,,
2022-05-03 08:25:00,,,,,,,,9.72,4.65,,,
2022-05-03 08:30:00,,,,,,,,9.61,4.65,,,
2022-05-03 08:35:00,,,,,,,,9.49,4.61,,,
2022-05-03 08:40:00,,,,,,,,9.45,4.61,,,
2022-05-03 08:45:00,,,,,,,,9.41,4.53,,,
2022-05-03 08:50:00,,,,,,,,9.37,4.53,,,
2022-05-03 08:55:00,,,,,,,,9.37,4.53,,,
2022-05-03 09:00:00,,,,,,,,9.41,4.53,,,
2022-05-03 09:05:00,,,,,,,,9.45,4.49,,,
2022-05-03 09:10:00,,,,,,,,9.53,4.41,,,
2022-05-03 09:15:00,,,,,,,,9.53,4.37,,,
2022-05-03 09:20:00,,,,,,,,9.53,4.37,,,
2022-05-03 09:25:00,,,,,,,,9.49,4.37,,,
2022-05-03 09:30:00,,,,,,,,9.41,4.33,,,
2022-05-03 09:35:00,,,,,,,,9.37,4.37,,,
2022-05-03 09:40:00,,,,,,,,9.37,4.49,,,
2022-05-03 09:45:00,,,,,,,,9.33,4.49,,,
2022-05-03 09:50:00,,,,,,,,9.33,4.45,,,
2022-05-03 09:55:00,,,,,,,,9.33,4.45,,,
2022-05-03 10:00:00,,,,,,,,9.33,4.41,,,
2022-05-03 10:05:00,,,,,,,,9.29,4.37,,,
2022-05-03 10:10:00,,,,,,,,9.33,4.37,,,
2022-05-03 10:15:00,,,,,,,,9.29,4.37,,,
2022-05-03 10:20:00,,,,,,,,9.29,4.33,,,
2022-05-03 10:25:00,,,,,,,,9.25,4.33,,,
2022-05-03 10:30:00,,,,,,,,9.25,4.37,,,
2022-05-03 10:35:00,,,,,,,,9.21,4.41,,,
2022-05-03 10:40:00,,,,,,,,9.21,4.41,,,
2022-05-03 10:45:00,,,,,,,,9.21,4.33,,,
2022-05-03 10:50:00,,,,,,,,9.25,4.37,,,
2022-05-03 10:55:00,,,,,,,,9.21,4.37,,,
2022-05-03 11:00:00,,,,,,,,9.21,4.37,,,
2022-05-03 11:05:00,,,,,,,,9.17,4.41,,,
2022-05-03 11:10:00,,,,,,,,9.17,4.41,,,
2022-05-03 11:15:00,,,,,,,,9.17,4.45,,,
2022-05-03 11:20:00,,,,,,,,9.13,4.49,,,
2022-05-03 11:25:00,,,,,,,,9.17,4.45,,,
2022-05-03 11:30:00,,,,,,,,9.17,4.41,,,
2022-05-03 11:35:00,,,,,,,,9.17,4.41,,,
2022-05-03 11:40:00,,,,,,,,9.17,4.33,,,
2022-05-03 11:45:00,,,,,,,,9.17,4.37,,,
2022-05-03 11:50:00,,,,,,,,9.17,4.33,,,
2022-05-03 11:55:00,,,,,,,,9.17,4.29,,,
2022-05-03 12:00:00,,,,,,,,9.17,4.25,,,
2022-05-03 12:05:00,,,,,,,,9.17,4.29,,,
2022-05-03 12:10:00,,,,,,,,9.21,4.29,,,
2022-05-03 12:15:00,,,,,,,,9.21,4.37,,,
2022-05-03 12:20:00,,,,,,,,9.17,4.37,,,
2022-05-03 12:25:00,,,,,,,,9.13,4.33,,,
2022-05-03 12:30:00,,,,,,,,9.13,4.29,,,
2022-05-03 12:35:00,,,,,,,,9.13,4.29,,,
2022-05-03 12:40:00,,,,,,,,9.13,4.29,,,
2022-05-03 12:45:00,,,,,,,,9.09,4.33,,,
2022-05-03 12:50:00,,,,,,,,9.09,4.37,,,
2022-05-03 12:55:00,,,,,,,,9.09,4.92,,,
2022-05-03 13:00:00,,,,,,,,9.09,5.47,,,
2022-05-03 13:05:00,,,,,,,,9.09,5.43,,,
2022-05-03 13:10:00,,,,,,,,9.09,5.31,,,
2022-05-03 13:15:00,,,,,,,,9.06,5.16,,,
2022-05-03 13:20:00,,,,,,,,9.09,4.92,,,
2022-05-03 13:25:00,,,,,,,,9.09,4.76,,,
2022-05-03 13:30:00,,,,,,,,9.13,4.61,,,
2022-05-03 13:35:00,,,,,,,,9.13,4.49,,,
2022-05-03 13:40:00,,,,,,,,9.57,4.45,,,
2022-05-03 13:45:00,,,,,,,,9.96,4.41,,,
2022-05-03 13:50:00,,,,,,,,9.92,4.37,,,
2022-05-03 13:55:00,,,,,,,,9.88,4.29,,,
2022-05-03 14:00:00,,,,,,,,9.8,4.25,,,
2022-05-03 14:05:00,,,,,,,,9.69,4.21,,,
2022-05-03 14:10:00,,,,,,,,9.57,4.17,,,
2022-05-03 14:15:00,,,,,,,,9.49,4.21,,,
2022-05-03 14:20:00,,,,,,,,9.41,4.21,,,
2022-05-03 14:25:00,,,,,,,,9.33,4.17,,,
2022-05-03 14:30:00,,,,,,,,9.25,4.17,,,
2022-05-03 14:35:00,,,,,,,,9.25,4.21,,,
2022-05-03 14:40:00,,,,,,,,9.21,4.21,,,
2022-05-03 14:45:00,,,,,,,,9.17,4.25,,,
2022-05-03 14:50:00,,,,,,,,9.13,4.21,,,
2022-05-03 14:55:00,,,,,,,,9.13,4.25,,,
2022-05-03 15:00:00,,,,,,,,9.13,4.21,,,
2022-05-03 15:05:00,,,,,,,,9.13,4.25,,,
2022-05-03 15:10:00,,,,,,,,9.13,4.21,,,
2022-05-03 15:15:00,,,,,,,,9.13,4.21,,,
2022-05-03 15:20:00,,,,,,,,9.13,4.21,,,
2022-05-03 15:25:00,,,,,,,,9.13,4.21,,,
2022-05-03 15:30:00,,,,,,,,9.21,4.21,,,
2022-05-03 15:35:00,,,,,,,,9.17,4.29,,,
2022-05-03 15:40:00,,,,,,,,9.17,4.25,,,
2022-05-03 15:45:00,,,,,,,,9.17,4.25,,,
2022-05-03 15:50:00,,,,,,,,9.17,4.21,,,
2022-05-03 15:55:00,,,,,,,,9.21,4.21,,,
2022-05-03 16:00:00,,,,,,,,9.21,4.25,,,
2022-05-03 16:05:00,,,,,,,,9.17,4.17,,,
2022-05-03 16:10:00,,,,,,,,9.09,4.25,,,
2022-05-03 16:15:00,,,,,,,,9.06,4.25,,,
2022-05-03 16:20:00,,,,,,,,9.02,4.25,,,
2022-05-03 16:25:00,,,,,,,,9.06,4.21,,,
2022-05-03 16:30:00,,,,,,,,9.02,4.21,,,
2022-05-03 16:35:00,,,,,,,,9.02,4.17,,,
2022-05-03 16:40:00,,,,,,,,9.06,4.21,,,
2022-05-03 16:45:00,,,,,,,,9.02,4.21,,,
2022-05-03 16:50:00,,,,,,,,9.02,4.21,,,
2022-05-03 16:55:00,,,,,,,,9.06,4.21,,,
2022-05-03 17:00:00,,,,,,,,9.02,4.25,,,
2022-05-03 17:05:00,,,,,,,,9.02,4.21,,,
2022-05-03 17:10:00,,,,,,,,9.02,4.25,,,
2022-05-03 17:15:00,,,,,,,,9.02,4.21,,,
2022-05-03 17:20:00,,,,,,,,9.02,4.17,,,
2022-05-03 17:25:00,,,,,,,,9.06,4.17,,,
2022-05-03 17:30:00,,,,,,,,10.28,4.21,,,
2022-05-03 17:35:00,,,,,,,,10.04,4.21,,,
2022-05-03 17:40:00,,,,,,,,10.24,4.25,,,
2022-05-03 17:45:00,,,,,,,,10.2,4.25,,,
2022-05-03 17:50:00,,,,,,,,10.16,4.25,,,
2022-05-03 17:55:00,,,,,,,,10.2,4.21,,,
2022-05-03 18:00:00,,,,,,,,10.31,4.21,,,
2022-05-03 18:05:00,,,,,,,,10.16,4.21,,,
2022-05-03 18:10:00,,,,,,,,10.16,4.21,,,
2022-05-03 18:15:00,,,,,,,,10.24,4.21,,,
2022-05-03 18:20:00,,,,,,,,10.16,4.21,,,
2022-05-03 18:25:00,,,,,,,,10.12,4.21,,,
2022-05-03 18:30:00,,,,,,,,10.04,4.29,,,
2022-05-03 18:35:00,,,,,,,,9.13,4.29,,,
2022-05-03 18:40:00,,,,,,,,9.17,4.29,,,
2022-05-03 18:45:00,,,,,,,,9.09,4.29,,,
2022-05-03 18:50:00,,,,,,,,9.06,4.29,,,
2022-05-03 18:55:00,,,,,,,,9.06,4.29,,,
2022-05-03 19:00:00,,,,,,,,9.06,4.25,,,
2022-05-03 19:05:00,,,,,,,,9.02,4.29,,,
2022-05-03 19:10:00,,,,,,,,9.02,4.21,,,
2022-05-03 19:15:00,,,,,,,,9.06,4.25,,,
2022-05-03 19:20:00,,,,,,,,9.06,4.21,,,
2022-05-03 19:25:00,,,,,,,,9.09,4.21,,,
2022-05-03 19:30:00,,,,,,,,9.09,4.17,,,
2022-05-03 19:35:00,,,,,,,,9.13,4.21,,,
2022-05-03 19:40:00,,,,,,,,9.13,4.25,,,
2022-05-03 19:45:00,,,,,,,,9.13,4.21,,,
2022-05-03 19:50:00,,,,,,,,9.13,4.21,,,
2022-05-03 19:55:00,,,,,,,,9.09,4.21,,,
2022-05-03 20:00:00,,,,,,,,9.09,4.37,,,
2022-05-03 20:05:00,,,,,,,,9.13,4.57,,,
2022-05-03 20:10:00,,,,,,,,9.13,4.61,,,
2022-05-03 20:15:00,,,,,,,,9.21,4.61,,,
2022-05-03 20:20:00,,,,,,,,9.21,4.57,,,
2022-05-03 20:25:00,,,,,,,,9.21,4.61,,,
2022-05-03 20:30:00,,,,,,,,9.17,4.57,,,
2022-05-03 20:35:00,,,,,,,,9.17,4.61,,,
2022-05-03 20:40:00,,,,,,,,9.13,4.61,,,
2022-05-03 20:45:00,,,,,,,,9.13,4.65,,,
2022-05-03 20:50:00,,,,,,,,9.13,4.69,,,
2022-05-03 20:55:00,,,,,,,,9.17,4.65,,,
2022-05-03 21:00:00,,,,,,,,9.25,4.69,,,
2022-05-03 21:05:00,,,,,,,,9.29,4.69,,,
2022-05-03 21:10:00,,,,,,,,9.29,4.69,,,
2022-05-03 21:15:00,,,,,,,,9.29,4.69,,,
2022-05-03 21:20:00,,,,,,,,9.29,4.72,,,
2022-05-03 21:25:00,,,,,,,,9.57,4.8,,,
2022-05-03 21:30:00,,,,,,,,9.45,4.8,,,
2022-05-03 21:35:00,,,,,,,,9.45,4.84,,,
2022-05-03 21:40:00,,,,,,,,9.61,4.84,,,
2022-05-03 21:45:00,,,,,,,,9.57,4.8,,,
2022-05-03 21:50:00,,,,,,,,9.53,4.76,,,
2022-05-03 21:55:00,,,,,,,,9.49,4.72,,,
2022-05-03 22:00:00,,,,,,,,9.49,4.72,,,
2022-05-03 22:05:00,,,,,,,,9.49,4.72,,,
2022-05-03 22:10:00,,,,,,,,9.49,4.72,,,
2022-05-03 22:15:00,,,,,,,,9.49,4.76,,,
2022-05-03 22:20:00,,,,,,,,9.49,4.72,,,
2022-05-03 22:25:00,,,,,,,,9.53,4.72,,,
2022-05-03 22:30:00,,,,,,,,9.53,4.72,,,
2022-05-03 22:35:00,,,,,,,,9.53,4.72,,,
2022-05-03 22:40:00,,,,,,,,9.57,4.72,,,
2022-05-03 22:45:00,,,,,,,,9.57,4.72,,,
2022-05-03 22:50:00,,,,,,,,9.57,4.69,,,
2022-05-03 22:55:00,,,,,,,,9.65,4.69,,,
2022-05-03 23:00:00,,,,,,,,9.76,4.8,,,
2022-05-03 23:05:00,,,,,,,,9.76,4.88,,,
2022-05-03 23:10:00,,,,,,,,9.72,4.8,,,
2022-05-03 23:15:00,,,,,,,,9.65,4.72,,,
2022-05-03 23:20:00,,,,,,,,9.61,4.76,,,
2022-05-03 23:25:00,,,,,,,,9.8,4.76,,,
2022-05-03 23:30:00,,,,,,,,10.08,4.8,,,
2022-05-03 23:35:00,,,,,,,,9.92,4.88,,,
2022-05-03 23:40:00,,,,,,,,9.96,4.88,,,
2022-05-03 23:45:00,,,,,,,,9.88,4.84,,,
2022-05-03 23:50:00,,,,,,,,9.8,4.8,,,
2022-05-03 23:55:00,,,,,,,,9.72,4.72,,,
2022-05-04 00:00:00,,,,,,,,9.72,4.69,,,
2022-05-04 00:05:00,,,,,,,,9.72,4.65,,,
2022-05-04 00:10:00,,,,,,,,9.72,4.69,,,
2022-05-04 00:15:00,,,,,,,,9.72,4.69,,,
2022-05-04 00:20:00,,,,,,,,9.88,4.69,,,
2022-05-04 00:25:00,,,,,,,,9.96,4.72,,,
2022-05-04 00:30:00,,,,,,,,9.96,4.72,,,
2022-05-04 00:35:00,,,,,,,,9.92,4.69,,,
2022-05-04 00:40:00,,,,,,,,9.84,4.69,,,
2022-05-04 00:45:00,,,,,,,,9.72,4.72,,,
2022-05-04 00:50:00,,,,,,,,9.61,4.69,,,
2022-05-04 00:55:00,,,,,,,,9.57,4.69,,,
2022-05-04 01:00:00,,,,,,,,9.69,4.69,,,
2022-05-04 01:05:00,,,,,,,,9.76,4.88,,,
2022-05-04 01:10:00,,,,,,,,9.65,5.04,,,
2022-05-04 01:15:00,,,,,,,,9.57,5.12,,,
2022-05-04 01:20:00,,,,,,,,9.53,5.04,,,
2022-05-04 01:25:00,,,,,,,,9.57,4.96,,,
2022-05-04 01:30:00,,,,,,,,9.65,5.12,,,
2022-05-04 01:35:00,,,,,,,,9.57,5.16,,,
2022-05-04 01:40:00,,,,,,,,9.61,5.24,,,
2022-05-04 01:45:00,,,,,,,,9.65,5.24,,,
2022-05-04 01:50:00,,,,,,,,10.0,5.08,,,
2022-05-04 01:55:00,,,,,,,,9.96,5.0,,,
2022-05-04 02:00:00,,,,,,,,9.88,5.04,,,
2022-05-04 02:05:00,,,,,,,,9.8,4.96,,,
2022-05-04 02:10:00,,,,,,,,9.84,4.88,,,
2022-05-04 02:15:00,,,,,,,,10.0,4.8,,,
2022-05-04 02:20:00,,,,,,,,10.16,4.8,,,
2022-05-04 02:25:00,,,,,,,,10.12,4.84,,,
2022-05-04 02:30:00,,,,,,,,10.0,4.88,,,
2022-05-04 02:35:00,,,,,,,,10.04,4.88,,,
2022-05-04 02:40:00,,,,,,,,10.04,4.88,,,
2022-05-04 02:45:00,,,,,,,,9.92,4.84,,,
2022-05-04 02:50:00,,,,,,,,9.88,4.8,,,
2022-05-04 02:55:00,,,,,,,,9.8,4.84,,,
2022-05-04 03:00:00,,,,,,,,9.76,4.88,,,
2022-05-04 03:05:00,,,,,,,,9.8,4.92,,,
2022-05-04 03:10:00,,,,,,,,9.8,4.88,,,
2022-05-04 03:15:00,,,,,,,,9.76,4.88,,,
2022-05-04 03:20:00,,,,,,,,9.69,4.84,,,
2022-05-04 03:25:00,,,,,,,,9.69,4.8,,,
2022-05-04 03:30:00,,,,,,,,9.69,4.8,,,
2022-05-04 03:35:00,,,,,,,,9.65,4.8,,,
2022-05-04 03:40:00,,,,,,,,9.72,4.76,,,
2022-05-04 03:45:00,,,,,,,,9.72,4.72,,,
2022-05-04 03:50:00,,,,,,,,9.69,4.8,,,
2022-05-04 03:55:00,,,,,,,,9.65,4.8,,,
2022-05-04 04:00:00,,,,,,,,9.61,4.8,,,
2022-05-04 04:05:00,,,,,,,,9.61,5.16,,,
2022-05-04 04:10:00,,,,,,,,9.72,5.59,,,
2022-05-04 04:15:00,,,,,,,,9.76,5.31,,,
2022-05-04 04:20:00,,,,,,,,9.69,5.08,,,
2022-05-04 04:25:00,,,,,,,,9.69,4.96,,,
2022-05-04 04:30:00,,,,,,,,9.65,4.88,,,
2022-05-04 04:35:00,,,,,,,,9.65,4.96,,,
2022-05-04 04:40:00,,,,,,,,9.69,5.04,,,
2022-05-04 04:45:00,,,,,,,,9.84,5.08,,,
2022-05-04 04:50:00,,,,,,,,10.08,5.04,,,
2022-05-04 04:55:00,,,,,,,,10.04,5.0,,,
2022-05-04 05:00:00,,,,,,,,9.92,5.0,,,
2022-05-04 05:05:00,,,,,,,,9.84,5.0,,,
2022-05-04 05:10:00,,,,,,,,9.84,5.35,,,
2022-05-04 05:15:00,,,,,,,,10.51,5.63,,,
2022-05-04 05:20:00,,,,,,,,10.51,5.31,,,
2022-05-04 05:25:00,,,,,,,,10.91,5.04,,,
2022-05-04 05:30:00,,,,,,,,10.75,5.04,,,
2022-05-04 05:35:00,,,,,,,,10.28,5.04,,,
2022-05-04 05:40:00,,,,,,,,10.08,5.04,,,
2022-05-04 05:45:00,,,,,,,,9.96,5.04,,,
2022-05-04 05:50:00,,,,,,,,10.16,5.0,,,
2022-05-04 05:55:00,,,,,,,,10.43,5.0,,,
2022-05-04 06:00:00,,,,,,,,10.51,5.2,,,
2022-05-04 06:05:00,,,,,,,,10.24,5.39,,,
2022-05-04 06:10:00,,,,,,,,10.04,5.47,,,
2022-05-04 06:15:00,,,,,,,,10.0,5.47,,,
2022-05-04 06:20:00,,,,,,,,9.96,5.51,,,
2022-05-04 06:25:00,,,,,,,,9.88,5.47,,,
2022-05-04 06:30:00,,,,,,,,9.84,5.35,,,
2022-05-04 06:35:00,,,,,,,,9.84,5.2,,,
2022-05-04 06:40:00,,,,,,,,9.88,5.2,,,
2022-05-04 06:45:00,,,,,,,,9.96,5.2,,,
2022-05-04 06:50:00,,,,,,,,10.04,5.08,,,
2022-05-04 06:55:00,,,,,,,,10.08,5.12,,,
2022-05-04 07:00:00,,,,,,,,10.08,5.16,,,
2022-05-04 07:05:00,,,,,,,,10.12,5.08,,,
2022-05-04 07:10:00,,,,,,,,10.08,5.08,,,
2022-05-04 07:15:00,,,,,,,,10.04,5.0,,,
2022-05-04 07:20:00,,,,,,,,10.0,5.04,,,
2022-05-04 07:25:00,,,,,,,,9.92,5.08,,,
2022-05-04 07:30:00,,,,,,,,9.88,5.0,,,
2022-05-04 07:35:00,,,,,,,,9.92,4.92,,,
2022-05-04 07:40:00,,,,,,,,9.92,4.8,,,
2022-05-04 07:45:00,,,,,,,,9.92,4.76,,,
2022-05-04 07:50:00,,,,,,,,9.84,4.72,,,
2022-05-04 07:55:00,,,,,,,,9.8,4.69,,,
2022-05-04 08:00:00,,,,,,,,9.76,4.65,,,
2022-05-04 08:05:00,,,,,,,,9.72,4.61,,,
2022-05-04 08:10:00,,,,,,,,9.76,4.53,,,
2022-05-04 08:15:00,,,,,,,,9.69,4.53,,,
2022-05-04 08:20:00,,,,,,,,9.65,4.57,,,
2022-05-04 08:25:00,,,,,,,,9.65,4.53,,,
2022-05-04 08:30:00,,,,,,,,9.57,4.53,,,
2022-05-04 08:35:00,,,,,,,,9.53,4.45,,,
2022-05-04 08:40:00,,,,,,,,9.49,4.41,,,
2022-05-04 08:45:00,,,,,,,,9.41,4.37,,,
2022-05-04 08:50:00,,,,,,,,9.41,4.33,,,
2022-05-04 08:55:00,,,,,,,,9.41,4.33,,,
2022-05-04 09:00:00,,,,,,,,9.33,4.33,,,
2022-05-04 09:05:00,,,,,,,,9.33,4.29,,,
2022-05-04 09:10:00,,,,,,,,9.33,4.33,,,
2022-05-04 09:15:00,,,,,,,,9.37,4.29,,,
2022-05-04 09:20:00,,,,,,,,9.37,4.25,,,
2022-05-04 09:25:00,,,,,,,,9.33,4.25,,,
2022-05-04 09:30:00,,,,,,,,9.25,4.21,,,
2022-05-04 09:35:00,,0.51,-0.79,,,,,9.29,4.25,,,
2022-05-04 09:40:00,,0.51,-0.79,,,,,9.25,4.25,,,
2022-05-04 09:45:00,,0.47,-0.79,,,,,9.25,4.25,,,
2022-05-04 09:50:00,,0.47,-0.79,,,,,9.25,4.25,,,
2022-05-04 09:55:00,,0.47,-0.79,,,,,9.29,4.29,,,
2022-05-04 10:00:00,,0.47,-0.79,,,,,9.33,4.25,,,
2022-05-04 10:05:00,,0.47,-0.79,,,,,9.33,4.25,,,
2022-05-04 10:10:00,,0.43,-0.79,,,,,9.33,4.21,,,
2022-05-04 10:15:00,,0.43,-0.79,,,,,9.25,4.25,,,
2022-05-04 10:20:00,,0.71,-0.79,,,,,9.21,4.21,,,
2022-05-04 10:25:00,,2.09,-0.79,,,,,9.21,4.29,,,
2022-05-04 10:30:00,,2.64,3.9,,,,,9.17,4.25,,,
2022-05-04 10:35:00,,2.83,2.64,,,,,9.17,4.29,,,
2022-05-04 10:40:00,,2.95,2.24,,,,,9.13,4.33,,,
2022-05-04 10:45:00,,3.03,-0.79,,,,,9.13,4.29,,,
2022-05-04 10:50:00,,3.07,-0.79,,,2.52,,9.13,4.29,,,
2022-05-04 10:55:00,,3.11,-0.79,,,2.6,,9.13,4.33,,,
2022-05-04 11:00:00,,3.11,-0.79,,,2.64,,9.13,4.37,,,
2022-05-04 11:05:00,,3.15,-0.79,,,2.72,,9.17,4.33,,,
2022-05-04 11:10:00,,3.19,-0.79,,,2.76,,9.13,4.29,,,
2022-05-04 11:15:00,0.51,3.19,-0.79,,,2.83,,9.09,4.29,,,
2022-05-04 11:20:00,0.51,3.19,-0.79,,,2.87,,9.13,4.29,,,
2022-05-04 11:25:00,0.51,3.23,-0.79,,,2.91,,9.09,4.25,,,
2022-05-04 11:30:00,0.51,3.23,-0.79,,,2.99,,9.09,4.25,,,
2022-05-04 11:35:00,0.47,3.23,-0.79,,,3.03,,9.06,4.29,,,
2022-05-04 11:40:00,0.47,3.23,-0.79,,,3.11,,9.09,4.29,,,
2022-05-04 11:45:00,0.47,3.23,-0.79,,,3.15,,9.09,4.29,,,
2022-05-04 11:50:00,0.43,3.23,-0.79,,,3.23,,9.09,4.25,,,
