,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm
4/26/2022 5:45,,,,,,,,4.508,5.236
4/26/2022 5:50,,,,,,,,4.699,5.321
4/26/2022 5:55,,,,,,,,4.887,5.333
4/26/2022 6:00,,,,,,,,5.093,5.458
4/26/2022 6:05,,,,,,,,5.14,5.649
4/26/2022 6:10,,,,,,,,4.989,5.808
4/26/2022 6:15,,,,,,,,5.082,5.768
4/26/2022 6:20,,,,,,,,5.023,5.534
4/26/2022 6:25,,,,,,,,4.989,5.458
4/26/2022 6:30,,,,,,,,4.92,5.47
4/26/2022 6:35,,,,,,,,4.775,5.521
4/26/2022 6:40,,,,,,,,4.613,4.966
4/26/2022 6:45,,,,,,,,4.498,4.467
4/26/2022 6:50,,,,,,,,4.406,4.385
4/26/2022 6:55,,,,,,,,4.355,4.603
4/26/2022 7:00,,,,,,,,4.375,4.898
4/26/2022 7:05,,,,,,,,4.395,5.224
4/26/2022 7:10,,,,,,,,4.416,5.224
4/26/2022 7:15,,,,,,,,4.467,5.012
4/26/2022 7:20,,,,,,,,4.55,4.581
4/26/2022 7:25,,,,,,,,4.71,4.467
4/26/2022 7:30,,,,,,,,4.875,4.667
4/26/2022 7:35,,,,,,,,5.023,4.977
4/26/2022 7:40,,,,,,,,5.117,5.152
4/26/2022 7:45,,,,,,,,5.14,5.321
4/26/2022 7:50,,,,,,,,5.129,5.42
4/26/2022 7:55,,,,,,,,5.047,5.508
4/26/2022 8:00,,,,,,,,4.977,5.572
4/26/2022 8:05,,,,,,,,4.909,5.649
4/26/2022 8:10,,,,,,,,4.831,5.728
4/26/2022 8:15,,,,,,,,4.688,5.902
4/26/2022 8:20,,,,,,,,4.699,6.095
4/26/2022 8:25,,,,,,,,4.742,6.223
4/26/2022 8:30,,,,,,,,4.753,6.194
4/26/2022 8:35,,,,,,,,3.945,6.053
4/26/2022 8:40,,,,,,,,4.246,6.012
4/26/2022 8:45,,,,,,,,4.227,5.998
4/26/2022 8:50,,,,,,,,4.15,6.039
4/26/2022 8:55,,,,,,,,4.159,6.012
4/26/2022 9:00,,,,,,,,4.808,5.875
4/26/2022 9:05,,,,,,,,4.786,5.636
4/26/2022 9:10,,,,,,,,4.699,5.433
4/26/2022 9:15,,,,,,,,4.819,5.297
4/26/2022 9:20,,,,,,,,4.853,5.188
4/26/2022 9:25,,,,,,,,4.808,5.047
4/26/2022 9:30,,,,,,,,4.808,4.977
4/26/2022 9:35,,,,,,,,4.842,5
4/26/2022 9:40,,,,,,,,4.808,5.023
4/26/2022 9:45,,,,,,,,4.732,5.093
4/26/2022 9:50,,,,,,,,4.808,5.188
4/26/2022 9:55,,,,,,,,4.943,5.248
4/26/2022 10:00,,,,,,,,4.853,5.321
4/26/2022 10:05,,,,,,,,4.365,5.37
4/26/2022 10:10,,,,,,,,4.335,5.508
4/26/2022 10:15,,,,,,,,2.685,5.689
4/26/2022 10:20,,,,,,,,3.192,5.902
4/26/2022 10:25,,,,,,,,2.735,6.067
4/26/2022 10:30,,,,,,,,0.757,6.209
4/26/2022 10:35,,,,,,,,0.713,6.339
4/26/2022 10:40,,,,,,,,1.746,6.412
4/26/2022 10:45,,,,,,,,2.938,6.457
4/26/2022 10:50,,,,,,,,2.213,6.486
4/26/2022 10:55,,,,,,,,2.655,6.501
4/26/2022 11:00,,,,,,,,1.6,6.486
4/26/2022 11:05,,,,,,,,0.232,6.427
4/26/2022 11:10,,,,,,,,0.083,6.295
4/26/2022 11:15,,,,,,,,0.047,6.124
4/26/2022 11:20,,,,,,,,0.04,6.012
4/26/2022 11:25,,,,,,,,0.079,5.984
4/26/2022 11:30,,,,,,,,0.093,6.039
4/26/2022 11:35,,,,,,,,0.148,6.138
4/26/2022 11:40,,,,,,,,0.153,6.31
4/26/2022 11:45,,,,,,,,0.108,6.486
4/26/2022 11:50,,,,,,,,0.12,6.592
4/26/2022 11:55,,,,,,,,0.086,6.653
4/26/2022 12:00,,,,,,,,0.07,6.607
4/26/2022 12:05,,,,,,,,0.035,6.546
4/26/2022 12:10,,,,,,,,0.036,6.353
4/26/2022 12:15,,,,,,,,0.037,6.109
4/26/2022 12:20,,,,,,,,0.037,5.848
4/26/2022 12:25,,,,,,,,0.032,5.483
4/26/2022 12:30,,,,,,,,0.028,5.321
4/26/2022 12:35,,,,,,,,0.025,5.408
4/26/2022 12:40,,,,,,,,0.022,5.521
4/26/2022 12:45,,,,,,,,0.021,5.495
4/26/2022 12:50,,,,,,,,0.019,5.483
4/26/2022 12:55,,,,,,,,0.025,5.559
4/26/2022 13:00,,,,,,,,4.345,5.675
4/26/2022 13:05,,,,,,,,4.14,5.808
4/26/2022 13:10,,,,,,,,4.56,5.902
4/26/2022 13:15,,,,,,,,4.831,5.97
4/26/2022 13:20,,,,,,,,2.061,6.012
4/26/2022 13:25,,,,,,,,0.058,6.053
4/26/2022 13:30,,,,,,,,0.024,6.081
4/26/2022 13:35,,,,,,,,0.023,6.109
4/26/2022 13:40,,,,,,,,0.258,6.194
4/26/2022 13:45,,,,,,,,0.295,6.281
4/26/2022 13:50,,,,,,,,0.087,6.339
4/26/2022 13:55,,,,,,,,0.063,6.295
4/26/2022 14:00,,,,,,,,0.048,6.266
4/26/2022 14:05,,,,,,,,0.042,6.353
4/26/2022 14:10,,,,,,,,0.039,6.412
4/26/2022 14:15,,,,,,,,0.041,6.237
4/26/2022 14:20,,,,,,,,0.04,6.026
4/26/2022 14:25,,,,,,,,0.039,5.848
4/26/2022 14:30,,,,,,,,0.035,5.741
4/26/2022 14:35,,,,,,,,0.032,5.689
4/26/2022 14:40,,,,,,,,0.029,5.636
4/26/2022 14:45,,,,,,,,0.03,5.689
4/26/2022 14:50,,,,,,,,0.053,5.794
4/26/2022 14:55,,,,,,,,3.556,5.728
4/26/2022 15:00,,,,,,,,6.026,5.675
4/26/2022 15:05,,,,,,,,6.339,5.728
4/26/2022 15:10,,,,,,,,6.457,5.929
4/26/2022 15:15,,,,,,,,6.607,6.109
4/26/2022 15:20,,,,,,,,6.368,6.31
4/26/2022 15:25,,,,,,,,5.808,6.471
4/26/2022 15:30,,,,,,,,5.284,6.607
4/26/2022 15:35,,,,,,,,4.977,6.683
4/26/2022 15:40,,,,,,,,4.753,6.745
4/26/2022 15:45,,,,,,,,4.645,6.823
4/26/2022 15:50,,,,,,,,4.613,6.887
4/26/2022 15:55,,,,,,,,4.592,6.714
4/26/2022 16:00,,,,,,,,4.55,6.266
4/26/2022 16:05,,,,,,,,4.508,6.166
4/26/2022 16:10,,,,,,,,4.426,6.266
4/26/2022 16:15,,,,,,,,4.498,6.471
4/26/2022 16:20,,,,,,,,4.508,6.607
4/26/2022 16:25,,,,,,,,4.519,6.699
4/26/2022 16:30,,,,,,,,4.529,6.776
4/26/2022 16:35,,,,,,,,4.529,6.887
4/26/2022 16:40,,,,,,,,4.529,7.015
4/26/2022 16:45,,,,,,,,4.539,7.031
4/26/2022 16:50,,,,,,,,4.571,6.887
4/26/2022 16:55,,,,,,,,4.624,6.73
4/26/2022 17:00,,,,,,,,4.645,6.683
4/26/2022 17:05,,,,,,,,4.667,6.668
4/26/2022 17:10,,,,,,,,4.71,6.637
4/26/2022 17:15,,,,,,,,4.732,6.607
4/26/2022 17:20,,,,,,,,4.732,6.607
4/26/2022 17:25,,,,,,,,4.677,6.637
4/26/2022 17:30,,,,,,,,4.634,6.577
4/26/2022 17:35,,,,,,,,4.624,6.516
4/26/2022 17:40,,,,,,,,4.613,6.471
4/26/2022 17:45,,,,,,,,4.613,6.442
4/26/2022 17:50,,,,,,,,4.102,6.427
4/26/2022 17:55,,,,,,,,2.495,6.457
4/26/2022 18:00,,,,,,,,1.656,6.546
4/26/2022 18:05,,,,,,,,0.359,6.622
4/26/2022 18:10,,,,,,,,0.144,6.653
4/26/2022 18:15,,,,,,,,0.11,6.73
4/26/2022 18:20,,,,,,,,0.103,6.776
4/26/2022 18:25,,,,,,,,0.085,6.776
4/26/2022 18:30,,,,,,,,0.058,6.637
4/26/2022 18:35,,,,,,,,0.044,6.607
4/26/2022 18:40,,,,,,,,0.037,6.637
4/26/2022 18:45,,,,,,,,0.031,6.653
4/26/2022 18:50,,,,,,,,0.029,6.653
4/26/2022 18:55,,,,,,,,0.027,6.653
4/26/2022 19:00,,,,,,,,0.023,6.668
4/26/2022 19:05,,,,,,,,0.021,6.714
4/26/2022 19:10,,,,,,,,0.021,6.714
4/26/2022 19:15,,,,,,,,0.015,6.73
4/26/2022 19:20,,,,,,,,0.015,6.761
4/26/2022 19:25,,,,,,,,0.016,6.823
4/26/2022 19:30,,,,,,,,0.013,6.823
4/26/2022 19:35,,,,,,,,0.016,6.855
4/26/2022 19:40,,,,,,,,0.014,6.855
4/26/2022 19:45,,,,,,,,0.016,6.855
4/26/2022 19:50,,,,,,,,0.013,6.871
4/26/2022 19:55,,,,,,,,0.009,6.871
4/26/2022 20:00,,,,,,,,0,6.839
4/26/2022 20:05,,,,,,,,0.008,6.592
4/26/2022 20:10,,,,,,,,0.005,6.081
4/26/2022 20:15,,,,,,,,0,5.875
4/26/2022 20:20,,,,,,,,0.005,5.861
4/26/2022 20:25,,,,,,,,0.003,5.861
4/26/2022 20:30,,,,,,,,0.002,5.848
4/26/2022 20:35,,,,,,,,0.002,5.861
4/26/2022 20:40,,,,,,,,0.002,5.848
4/26/2022 20:45,,,,,,,,0.007,5.794
4/26/2022 20:50,,,,,,,,0.002,5.808
4/26/2022 20:55,,,,,,,,0.01,5.794
4/26/2022 21:00,,,,,,,,0.009,5.768
4/26/2022 21:05,,,,,,,,0.005,5.741
4/26/2022 21:10,,,,,,,,0.007,5.715
4/26/2022 21:15,,,,,,,,0.005,5.715
4/26/2022 21:20,,,,,,,,0.007,5.702
4/26/2022 21:25,,,,,,,,5.768,5.675
4/26/2022 21:30,,,,,,,,3.581,5.572
4/26/2022 21:35,,,,,,,,2.748,5.47
4/26/2022 21:40,,,,,,,,5.188,5.433
4/26/2022 21:45,,,,,,,,5.821,5.383
4/26/2022 21:50,,,,,,,,6.053,5.37
4/26/2022 21:55,,,,,,,,6.295,5.321
4/26/2022 22:00,,,,,,,,6.266,5.321
4/26/2022 22:05,,,,,,,,5.408,5.358
4/26/2022 22:10,,,,,,,,1.535,5.42
4/26/2022 22:15,,,,,,,,0.507,5.433
4/26/2022 22:20,,,,,,,,0.109,5.445
4/26/2022 22:25,,,,,,,,0.446,5.445
4/26/2022 22:30,,,,,,,,1.521,5.445
4/26/2022 22:35,,,,,,,,4.667,5.433
4/26/2022 22:40,,,,,,,,5.309,5.408
4/26/2022 22:45,,,,,,,,5.272,5.42
4/26/2022 22:50,,,,,,,,5.129,5.408
4/26/2022 22:55,,,,,,,,5.093,5.433
4/26/2022 23:00,,,,,,,,5.14,5.37
4/26/2022 23:05,,,,,,,,5.224,4.819
4/26/2022 23:10,,,,,,,,5.433,4.688
4/26/2022 23:15,,,,,,,,5.689,4.853
4/26/2022 23:20,,,,,,,,5.649,4.955
4/26/2022 23:25,,,,,,,,5.754,4.955
4/26/2022 23:30,,,,,,,,5.649,4.943
4/26/2022 23:35,,,,,,,,5.534,4.842
4/26/2022 23:40,,,,,,,,5.346,4.786
4/26/2022 23:45,,,,,,,,5.176,4.775
4/26/2022 23:50,,,,,,,,4.943,4.819
4/26/2022 23:55,,,,,,,,4.898,4.898
4/27/2022 0:00,,,,,,,,5.012,4.92
4/27/2022 0:05,,,,,,,,5.117,4.943
4/27/2022 0:10,,,,,,,,5.176,4.966
4/27/2022 0:15,,,,,,,,5.023,4.955
4/27/2022 0:20,,,,,,,,4.898,4.966
4/27/2022 0:25,,,,,,,,4.742,4.955
4/27/2022 0:30,,,,,,,,4.487,4.966
4/27/2022 0:35,,,,,,,,4.467,4.989
4/27/2022 0:40,,,,,,,,4.732,4.989
4/27/2022 0:45,,,,,,,,4.92,5
4/27/2022 0:50,,,,,,,,4.932,4.966
4/27/2022 0:55,,,,,,,,4.831,4.977
4/27/2022 1:00,,,,,,,,4.721,5.023
4/27/2022 1:05,,,,,,,,4.406,5.224
4/27/2022 1:10,,,,,,,,4.375,5.61
4/27/2022 1:15,,,,,,,,4.395,5.495
4/27/2022 1:20,,,,,,,,4.467,4.355
4/27/2022 1:25,,,,,,,,4.508,3.793
4/27/2022 1:30,,,,,,,,4.581,3.767
4/27/2022 1:35,,,,,,,,4.634,4.508
4/27/2022 1:40,,,,,,,,4.634,4.529
4/27/2022 1:45,,,,,,,,4.721,3.908
4/27/2022 1:50,,,,,,,,4.688,3.639
4/27/2022 1:55,,,,,,,,4.498,3.281
4/27/2022 2:00,,,,,,,,4.345,3.069
4/27/2022 2:05,,,,,,,,4.285,3.296
4/27/2022 2:10,,,,,,,,4.246,3.776
4/27/2022 2:15,,,,,,,,4.305,4.14
4/27/2022 2:20,,,,,,,,4.406,4.217
4/27/2022 2:25,,,,,,,,4.508,4.276
4/27/2022 2:30,,,,,,,,4.581,4.246
4/27/2022 2:35,,,,,,,,4.55,4.121
4/27/2022 2:40,,,,,,,,4.508,4.009
4/27/2022 2:45,,,,,,,,4.699,3.954
4/27/2022 2:50,,,,,,,,5,3.837
4/27/2022 2:55,,,,,,,,4.875,3.573
4/27/2022 3:00,,,,,,,,4.56,3.565
4/27/2022 3:05,,,,,,,,4.315,3.707
4/27/2022 3:10,,,,,,,,4.276,3.899
4/27/2022 3:15,,,,,,,,4.365,4.009
4/27/2022 3:20,,,,,,,,4.375,4.102
4/27/2022 3:25,,,,,,,,4.315,4.159
4/27/2022 3:30,,,,,,,,4.227,4.15
4/27/2022 3:35,,,,,,,,4.188,4.13
4/27/2022 3:40,,,,,,,,4.121,3.864
4/27/2022 3:45,,,,,,,,3.981,3.945
4/27/2022 3:50,,,,,,,,3.908,4.15
4/27/2022 3:55,,,,,,,,3.855,4.159
4/27/2022 4:00,,,,,,,,3.846,4.178
4/27/2022 4:05,,,,,,,,3.873,4.055
4/27/2022 4:10,,,,,,,,3.917,4.656
4/27/2022 4:15,,,,,,,,3.802,3.443
4/27/2022 4:20,,,,,,,,3.664,3.148
4/27/2022 4:25,,,,,,,,3.811,3.35
4/27/2022 4:30,,,,,,,,3.917,3.266
4/27/2022 4:35,,,,,,,,3.793,3.236
4/27/2022 4:40,,,,,,,,3.606,3.334
4/27/2022 4:45,,,,,,,,3.483,3.388
4/27/2022 4:50,,,,,,,,3.451,3.548
4/27/2022 4:55,,,,,,,,3.556,3.451
4/27/2022 5:00,,,,,,,,3.673,3.573
4/27/2022 5:05,,,,,,,,3.741,3.648
4/27/2022 5:10,,,,,,,,3.724,3.926
4/27/2022 5:15,,,,,,,,3.221,4.055
4/27/2022 5:20,,,,,,,,2.951,3.357
4/27/2022 5:25,,,,,,,,3.062,3.289
4/27/2022 5:30,,,,,,,,3.041,3.573
4/27/2022 5:35,,,,,,,,3.733,3.917
4/27/2022 5:40,,,,,,,,4.018,4.236
4/27/2022 5:45,,,,,,,,3.908,4.13
4/27/2022 5:50,,,,,,,,3.811,4.198
4/27/2022 5:55,,,,,,,,3.758,4.027
4/27/2022 6:00,,,,,,,,3.767,3.614
4/27/2022 6:05,,,,,,,,3.767,3.69
4/27/2022 6:10,,,,,,,,3.639,3.664
4/27/2022 6:15,,,,,,,,3.436,3.221
4/27/2022 6:20,,,,,,,,3.304,3.266
4/27/2022 6:25,,,,,,,,3.266,3.334
4/27/2022 6:30,,,,,,,,3.289,3.243
4/27/2022 6:35,,,,,,,,3.357,3.02
4/27/2022 6:40,,,,,,,,3.412,3.119
4/27/2022 6:45,,,,,,,,3.459,3.357
4/27/2022 6:50,,,,,,,,3.467,3.548
4/27/2022 6:55,,,,,,,,3.459,3.89
4/27/2022 7:00,,,,,,,,3.499,3.597
4/27/2022 7:05,,,,,,,,3.589,3.681
4/27/2022 7:10,,,,,,,,3.614,3.467
4/27/2022 7:15,,,,,,,,3.614,3.155
4/27/2022 7:20,,,,,,,,3.69,3.105
4/27/2022 7:25,,,,,,,,3.846,2.972
4/27/2022 7:30,,,,,,,,3.945,3.155
4/27/2022 7:35,,,,,,,,3.917,3.499
4/27/2022 7:40,,,,,,,,3.837,3.724
4/27/2022 7:45,,,,,,,,3.758,3.767
4/27/2022 7:50,,,,,,,,3.673,3.548
4/27/2022 7:55,,,,,,,,3.597,3.491
4/27/2022 8:00,,,,,,,,3.499,3.614
4/27/2022 8:05,,,,,,,,3.475,3.767
4/27/2022 8:10,,,,,,,,3.499,4.14
4/27/2022 8:15,,,,,,,,3.556,4.581
4/27/2022 8:20,,,,,,,,3.597,4.764
4/27/2022 8:25,,,,,,,,3.573,4.71
4/27/2022 8:30,,,,,,,,3.451,4.603
4/27/2022 8:35,,,,,,,,3.334,4.416
4/27/2022 8:40,,,,,,,,3.266,4.169
4/27/2022 8:45,,,,,,,,3.266,3.963
4/27/2022 8:50,,,,,,,,3.304,3.784
4/27/2022 8:55,,,,,,,,3.396,3.648
4/27/2022 9:00,,,,,,,,3.451,3.516
4/27/2022 9:05,,,,,,,,3.508,3.35
4/27/2022 9:10,,,,,,,,3.597,3.304
4/27/2022 9:15,,,,,,,,3.639,3.281
4/27/2022 9:20,,,,,,,,3.648,3.296
4/27/2022 9:25,,,,,,,,3.614,3.35
4/27/2022 9:30,,,,,,,,3.707,3.451
4/27/2022 9:35,,,,,,,,3.776,3.565
4/27/2022 9:40,,,,,,,,3.767,3.648
4/27/2022 9:45,,,,,,,,4.236,3.733
4/27/2022 9:50,,,,,,,,4.198,3.776
4/27/2022 9:55,,,,,,,,4.055,3.758
4/27/2022 10:00,,,,,,,,4.018,3.758
4/27/2022 10:05,,,,,,,,3.963,3.837
4/27/2022 10:10,,,,,,,,3.972,3.963
4/27/2022 10:15,,,,,,,,4.093,4.036
4/27/2022 10:20,,,,,,,,4.178,4.111
4/27/2022 10:25,,,,,,,,4.246,4.13
4/27/2022 10:30,,,,,,,,4.295,4.121
4/27/2022 10:35,,,,,,,,4.325,4.111
4/27/2022 10:40,,,,,,,,4.325,4.14
4/27/2022 10:45,,,,,,,,4.426,4.198
4/27/2022 10:50,,,,,,,,4.55,4.217
4/27/2022 10:55,,,,,,,,4.592,4.276
4/27/2022 11:00,,,,,,,,4.571,4.325
4/27/2022 11:05,,,,,,,,4.519,4.266
4/27/2022 11:10,,,,,,,,4.477,4.188
4/27/2022 11:15,,,,,,,,4.446,4.121
4/27/2022 11:20,,,,,,,,4.446,4.074
4/27/2022 11:25,,,,,,,,4.457,4.111
4/27/2022 11:30,,,,,,,,4.335,4.093
4/27/2022 11:35,,,,,,,,4.217,4.036
4/27/2022 11:40,,,,,,,,4.159,4.046
4/27/2022 11:45,,,,,,,,4.15,4.111
4/27/2022 11:50,,,,,,,,4.121,4.178
4/27/2022 11:55,,,,,,,,4.111,4.227
4/27/2022 12:00,,,,,,,,4.13,4.15
4/27/2022 12:05,,,,,,,,4.169,3.926
4/27/2022 12:10,,,,,,,,4.198,3.972
4/27/2022 12:15,,,,,,,,4.217,4.15
4/27/2022 12:20,,,,,,,,4.256,4.266
4/27/2022 12:25,,,,,,,,4.305,4.305
4/27/2022 12:30,,,,,,,,4.335,4.276
4/27/2022 12:35,,,,,,,,4.375,4.198
4/27/2022 12:40,,,,,,,,4.426,4.14
4/27/2022 12:45,,,,,,,,4.477,4.159
4/27/2022 12:50,,,,,,,,4.529,4.198
4/27/2022 12:55,,,,,,,,4.539,4.188
4/27/2022 13:00,,,,,,,,4.571,4.207
4/27/2022 13:05,,,,,,,,4.581,4.227
4/27/2022 13:10,,,,,,,,4.571,4.256
4/27/2022 13:15,,,,,,,,4.56,4.285
4/27/2022 13:20,,,,,,,,4.55,4.305
4/27/2022 13:25,,,,,,,,4.477,4.256
4/27/2022 13:30,,,,,,,,4.529,4.188
4/27/2022 13:35,,,,,,,,4.487,4.159
4/27/2022 13:40,,,,,,,,4.581,4.169
4/27/2022 13:45,,,,,,,,4.645,4.188
4/27/2022 13:50,,,,,,,,4.667,4.217
4/27/2022 13:55,,,,,,,,4.667,4.276
4/27/2022 14:00,,,,,,,,4.656,4.365
4/27/2022 14:05,,,,,,,,4.656,4.416
4/27/2022 14:10,,,,,,,,4.519,4.385
4/27/2022 14:15,,,,,,,,4.477,4.315
4/27/2022 14:20,,,,,,,,4.732,4.188
4/27/2022 14:25,,,,,,,,4.178,4.083
4/27/2022 14:30,,,,,,,,4.15,4.064
4/27/2022 14:35,,,,,,,,4.227,4.046
4/27/2022 14:40,,,,,,,,4.699,3.954
4/27/2022 14:45,,,,,,,,4.645,3.899
4/27/2022 14:50,,,,,,,,4.624,3.936
4/27/2022 14:55,,,,,,,,4.305,3.981
4/27/2022 15:00,,,,,,,,4.55,4.018
4/27/2022 15:05,,,,,,,,4.395,4.046
4/27/2022 15:10,,,,,,,,4.335,4.064
4/27/2022 15:15,,,,,,,,3.266,4.093
4/27/2022 15:20,,,,,,,,2.6,4.14
4/27/2022 15:25,,,,,,,,4.436,4.266
4/27/2022 15:30,,,,,,,,4.426,4.487
4/27/2022 15:35,,,,,,,,4.436,4.808
4/27/2022 15:40,,,,,,,,4.426,5.129
4/27/2022 15:45,,,,,,,,4.487,5.37
4/27/2022 15:50,,,,,,,,4.529,5.636
4/27/2022 15:55,,,,,,,,4.295,5.821
4/27/2022 16:00,,,,,,,,4.227,6.026
4/27/2022 16:05,,,,,,,,4.375,6.166
4/27/2022 16:10,,,,,,,,4.539,6.31
4/27/2022 16:15,,,,,,,,4.102,6.412
4/27/2022 16:20,,,,,,,,4.457,6.561
4/27/2022 16:25,,,,,,,,4.121,6.622
4/27/2022 16:30,,,,,,,,4.266,6.653
4/27/2022 16:35,,,,,,,,0.381,6.699
4/27/2022 16:40,,,,,,,,0.025,6.745
4/27/2022 16:45,,,,,,,,0.015,6.761
4/27/2022 16:50,,,,,,,,0.014,6.73
4/27/2022 16:55,,,,,,,,0.014,6.73
4/27/2022 17:00,,,,,,,,0.012,6.73
4/27/2022 17:05,,,,,,,,0.011,6.745
4/27/2022 17:10,,,,,,,,0.01,6.761
4/27/2022 17:15,,,,,,,,0.006,6.683
4/27/2022 17:20,,,,,,,,0,6.607
4/27/2022 17:25,,,,,,,,0,6.266
4/27/2022 17:30,,,,,,,,0.002,6.026
4/27/2022 17:35,,,,,,,,0,5.984
4/27/2022 17:40,,,,,,,,0,6.039
4/27/2022 17:45,,,,,,,,0,6.109
4/27/2022 17:50,,,,,,,,0,6.237
4/27/2022 17:55,,,,,,,,0,6.368
4/27/2022 18:00,,,,,,,,0,6.516
4/27/2022 18:05,,,,,,,,0,6.607
4/27/2022 18:10,,,,,,,,0,6.668
4/27/2022 18:15,,,,,,,,0,6.776
4/27/2022 18:20,,,,,,,,0,6.855
4/27/2022 18:25,,,,,,,,0,6.902
4/27/2022 18:30,,,,,,,,0,6.966
4/27/2022 18:35,,,,,,,,0,7.047
4/27/2022 18:40,,,,,,,,0,7.112
4/27/2022 18:45,,,,,,,,0,7.161
4/27/2022 18:50,,,,,,,,0,7.194
4/27/2022 18:55,,,,,,,,0,7.261
4/27/2022 19:00,,,,,,,,0,7.278
4/27/2022 19:05,,,,,,,,0,7.295
4/27/2022 19:10,,,,,,,,0,7.295
4/27/2022 19:15,,,,,,,,0,7.194
4/27/2022 19:20,,,,,,,,0,7.194
4/27/2022 19:25,,,,,,,,0,7.261
4/27/2022 19:30,,,,,,,,0,7.328
4/27/2022 19:35,,,,,,,,0,7.379
4/27/2022 19:40,,,,,,,,0,7.413
4/27/2022 19:45,,,,,,,,0,7.328
4/27/2022 19:50,,,,,,,,0,7.161
4/27/2022 19:55,,,,,,,,0,7.031
4/27/2022 20:00,,,,,,,,0,6.998
4/27/2022 20:05,,,,,,,,0,6.918
4/27/2022 20:10,,,,,,,,0,6.368
4/27/2022 20:15,,,,,,,,0,5.875
4/27/2022 20:20,,,,,,,,0,5.715
4/27/2022 20:25,,,,,,,,0,5.662
4/27/2022 20:30,,,,,,,,0,5.585
4/27/2022 20:35,,,,,,,,0,5.508
4/27/2022 20:40,,,,,,,,0,5.408
4/27/2022 20:45,,,,,,,,0,5.333
4/27/2022 20:50,,,,,,,,0,5.272
4/27/2022 20:55,,,,,,,,0,5.224
4/27/2022 21:00,,,,,,,,0,5.14
4/27/2022 21:05,,,,,,,,0,5.105
4/27/2022 21:10,,,,,,,,0,5.047
4/27/2022 21:15,,,,,,,,0,4.977
4/27/2022 21:20,,,,,,,,0,4.955
4/27/2022 21:25,,,,,,,,5.702,4.92
4/27/2022 21:30,,,,,,,,1.959,4.853
4/27/2022 21:35,,,,,,,,2.317,4.819
4/27/2022 21:40,,,,,,,,2.897,4.842
4/27/2022 21:45,,,,,,,,5.346,4.842
4/27/2022 21:50,,,,,,,,5.346,4.819
4/27/2022 21:55,,,,,,,,2.046,4.775
4/27/2022 22:00,,,,,,,,0.149,4.775
4/27/2022 22:05,,,,,,,,0.1,4.732
4/27/2022 22:10,,,,,,,,0.045,4.742
4/27/2022 22:15,,,,,,,,0.037,4.764
4/27/2022 22:20,,,,,,,,0.053,4.808
4/27/2022 22:25,,,,,,,,0.132,4.831
4/27/2022 22:30,,,,,,,,0.108,4.853
4/27/2022 22:35,,,,,,,,0.064,4.92
4/27/2022 22:40,,,,,,,,0.113,4.966
4/27/2022 22:45,,,,,,,,0.27,4.966
4/27/2022 22:50,,,,,,,,0.222,4.887
4/27/2022 22:55,,,,,,,,0.143,4.732
4/27/2022 23:00,,,,,,,,0.138,4.256
4/27/2022 23:05,,,,,,,,2.094,4.027
4/27/2022 23:10,,,,,,,,6.166,4.256
4/27/2022 23:15,,,,,,,,6.339,4.446
4/27/2022 23:20,,,,,,,,6.339,4.519
4/27/2022 23:25,,,,,,,,6.194,4.436
4/27/2022 23:30,,,,,,,,6.18,4.436
4/27/2022 23:35,,,,,,,,5.702,4.416
4/27/2022 23:40,,,,,,,,3.681,4.355
4/27/2022 23:45,,,,,,,,3.664,4.365
4/27/2022 23:50,,,,,,,,4.276,4.467
4/27/2022 23:55,,,,,,,,3.776,4.498
4/28/2022 0:00,,,,,,,,1.778,4.467
4/28/2022 0:05,,,,,,,,1.337,4.375
4/28/2022 0:10,,,,,,,,4.345,4.355
4/28/2022 0:15,,,,,,,,4.603,4.477
4/28/2022 0:20,,,,,,,,4.688,4.592
4/28/2022 0:25,,,,,,,,4.786,4.775
4/28/2022 0:30,,,,,,,,4.819,4.898
4/28/2022 0:35,,,,,,,,5.023,4.842
4/28/2022 0:40,,,,,,,,5.42,4.721
4/28/2022 0:45,,,,,,,,5.495,4.375
4/28/2022 0:50,,,,,,,,5.07,4.325
4/28/2022 0:55,,,,,,,,4.721,4.498
4/28/2022 1:00,,,,,,,,4.365,4.667
4/28/2022 1:05,,,,,,,,4.276,4.819
4/28/2022 1:10,,,,,,,,4.217,4.853
4/28/2022 1:15,,,,,,,,4.198,4.864
4/28/2022 1:20,,,,,,,,4.295,4.764
4/28/2022 1:25,,,,,,,,4.355,4.592
4/28/2022 1:30,,,,,,,,4.335,4.498
4/28/2022 1:35,,,,,,,,4.276,4.56
4/28/2022 1:40,,,,,,,,4.315,4.645
4/28/2022 1:45,,,,,,,,4.355,4.786
4/28/2022 1:50,,,,,,,,4.355,4.887
4/28/2022 1:55,,,,,,,,4.335,4.887
4/28/2022 2:00,,,,,,,,4.335,4.853
4/28/2022 2:05,,,,,,,,4.285,4.775
4/28/2022 2:10,,,,,,,,4.285,4.742
4/28/2022 2:15,,,,,,,,4.305,4.677
4/28/2022 2:20,,,,,,,,4.285,4.581
4/28/2022 2:25,,,,,,,,4.266,4.539
