,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
4/27/2022 16:45,,,,,,,,0.015,6.761,,,
4/27/2022 16:50,,,,,,,,0.014,6.73,,,
4/27/2022 16:55,,,,,,,,0.014,6.73,,,
4/27/2022 17:00,,,,,,,,0.012,6.73,,,
4/27/2022 17:05,,,,,,,,0.011,6.745,,,
4/27/2022 17:10,,,,,,,,0.01,6.761,,,
4/27/2022 17:15,,,,,,,,0.006,6.683,,,
4/27/2022 17:20,,,,,,,,0,6.607,,,
4/27/2022 17:25,,,,,,,,0,6.266,,,
4/27/2022 17:30,,,,,,,,0.002,6.026,,,
4/27/2022 17:35,,,,,,,,0,5.984,,,
4/27/2022 17:40,,,,,,,,0,6.039,,,
4/27/2022 17:45,,,,,,,,0,6.109,,,
4/27/2022 17:50,,,,,,,,0,6.237,,,
4/27/2022 17:55,,,,,,,,0,6.368,,,
4/27/2022 18:00,,,,,,,,0,6.516,,,
4/27/2022 18:05,,,,,,,,0,6.607,,,
4/27/2022 18:10,,,,,,,,0,6.668,,,
4/27/2022 18:15,,,,,,,,0,6.776,,,
4/27/2022 18:20,,,,,,,,0,6.855,,,
4/27/2022 18:25,,,,,,,,0,6.902,,,
4/27/2022 18:30,,,,,,,,0,6.966,,,
4/27/2022 18:35,,,,,,,,0,7.047,,,
4/27/2022 18:40,,,,,,,,0,7.112,,,
4/27/2022 18:45,,,,,,,,0,7.161,,,
4/27/2022 18:50,,,,,,,,0,7.194,,,
4/27/2022 18:55,,,,,,,,0,7.261,,,
4/27/2022 19:00,,,,,,,,0,7.278,,,
4/27/2022 19:05,,,,,,,,0,7.295,,,
4/27/2022 19:10,,,,,,,,0,7.295,,,
4/27/2022 19:15,,,,,,,,0,7.194,,,
4/27/2022 19:20,,,,,,,,0,7.194,,,
4/27/2022 19:25,,,,,,,,0,7.261,,,
4/27/2022 19:30,,,,,,,,0,7.328,,,
4/27/2022 19:35,,,,,,,,0,7.379,,,
4/27/2022 19:40,,,,,,,,0,7.413,,,
4/27/2022 19:45,,,,,,,,0,7.328,,,
4/27/2022 19:50,,,,,,,,0,7.161,,,
4/27/2022 19:55,,,,,,,,0,7.031,,,
4/27/2022 20:00,,,,,,,,0,6.998,,,
4/27/2022 20:05,,,,,,,,0,6.918,,,
4/27/2022 20:10,,,,,,,,0,6.368,,,
4/27/2022 20:15,,,,,,,,0,5.875,,,
4/27/2022 20:20,,,,,,,,0,5.715,,,
4/27/2022 20:25,,,,,,,,0,5.662,,,
4/27/2022 20:30,,,,,,,,0,5.585,,,
4/27/2022 20:35,,,,,,,,0,5.508,,,
4/27/2022 20:40,,,,,,,,0,5.408,,,
4/27/2022 20:45,,,,,,,,0,5.333,,,
4/27/2022 20:50,,,,,,,,0,5.272,,,
4/27/2022 20:55,,,,,,,,0,5.224,,,
4/27/2022 21:00,,,,,,,,0,5.14,,,
4/27/2022 21:05,,,,,,,,0,5.105,,,
4/27/2022 21:10,,,,,,,,0,5.047,,,
4/27/2022 21:15,,,,,,,,0,4.977,,,
4/27/2022 21:20,,,,,,,,0,4.955,,,
4/27/2022 21:25,,,,,,,,5.702,4.92,,,
4/27/2022 21:30,,,,,,,,1.959,4.853,,,
4/27/2022 21:35,,,,,,,,2.317,4.819,,,
4/27/2022 21:40,,,,,,,,2.897,4.842,,,
4/27/2022 21:45,,,,,,,,5.346,4.842,,,
4/27/2022 21:50,,,,,,,,5.346,4.819,,,
4/27/2022 21:55,,,,,,,,2.046,4.775,,,
4/27/2022 22:00,,,,,,,,0.149,4.775,,,
4/27/2022 22:05,,,,,,,,0.1,4.732,,,
4/27/2022 22:10,,,,,,,,0.045,4.742,,,
4/27/2022 22:15,,,,,,,,0.037,4.764,,,
4/27/2022 22:20,,,,,,,,0.053,4.808,,,
4/27/2022 22:25,,,,,,,,0.132,4.831,,,
4/27/2022 22:30,,,,,,,,0.108,4.853,,,
4/27/2022 22:35,,,,,,,,0.064,4.92,,,
4/27/2022 22:40,,,,,,,,0.113,4.966,,,
4/27/2022 22:45,,,,,,,,0.27,4.966,,,
4/27/2022 22:50,,,,,,,,0.222,4.887,,,
4/27/2022 22:55,,,,,,,,0.143,4.732,,,
4/27/2022 23:00,,,,,,,,0.138,4.256,,,
4/27/2022 23:05,,,,,,,,2.094,4.027,,,
4/27/2022 23:10,,,,,,,,6.166,4.256,,,
4/27/2022 23:15,,,,,,,,6.339,4.446,,,
4/27/2022 23:20,,,,,,,,6.339,4.519,,,
4/27/2022 23:25,,,,,,,,6.194,4.436,,,
4/27/2022 23:30,,,,,,,,6.18,4.436,,,
4/27/2022 23:35,,,,,,,,5.702,4.416,,,
4/27/2022 23:40,,,,,,,,3.681,4.355,,,
4/27/2022 23:45,,,,,,,,3.664,4.365,,,
4/27/2022 23:50,,,,,,,,4.276,4.467,,,
4/27/2022 23:55,,,,,,,,3.776,4.498,,,
4/28/2022 0:00,,,,,,,,1.778,4.467,,,
4/28/2022 0:05,,,,,,,,1.337,4.375,,,
4/28/2022 0:10,,,,,,,,4.345,4.355,,,
4/28/2022 0:15,,,,,,,,4.603,4.477,,,
4/28/2022 0:20,,,,,,,,4.688,4.592,,,
4/28/2022 0:25,,,,,,,,4.786,4.775,,,
4/28/2022 0:30,,,,,,,,4.819,4.898,,,
4/28/2022 0:35,,,,,,,,5.023,4.842,,,
4/28/2022 0:40,,,,,,,,5.42,4.721,,,
4/28/2022 0:45,,,,,,,,5.495,4.375,,,
4/28/2022 0:50,,,,,,,,5.07,4.325,,,
4/28/2022 0:55,,,,,,,,4.721,4.498,,,
4/28/2022 1:00,,,,,,,,4.365,4.667,,,
4/28/2022 1:05,,,,,,,,4.276,4.819,,,
4/28/2022 1:10,,,,,,,,4.217,4.853,,,
4/28/2022 1:15,,,,,,,,4.198,4.864,,,
4/28/2022 1:20,,,,,,,,4.295,4.764,,,
4/28/2022 1:25,,,,,,,,4.355,4.592,,,
4/28/2022 1:30,,,,,,,,4.335,4.498,,,
4/28/2022 1:35,,,,,,,,4.276,4.56,,,
4/28/2022 1:40,,,,,,,,4.315,4.645,,,
4/28/2022 1:45,,,,,,,,4.355,4.786,,,
4/28/2022 1:50,,,,,,,,4.355,4.887,,,
4/28/2022 1:55,,,,,,,,4.335,4.887,,,
4/28/2022 2:00,,,,,,,,4.335,4.853,,,
4/28/2022 2:05,,,,,,,,4.285,4.775,,,
4/28/2022 2:10,,,,,,,,4.285,4.742,,,
4/28/2022 2:15,,,,,,,,4.305,4.677,,,
4/28/2022 2:20,,,,,,,,4.285,4.581,,,
4/28/2022 2:25,,,,,,,,4.266,4.539,,,
4/28/2022 2:30,,,,,,,,3.664,4.624,,,
4/28/2022 2:35,,,,,,,,3.758,4.677,,,
4/28/2022 2:40,,,,,,,,4.256,4.613,,,
4/28/2022 2:45,,,,,,,,4.207,4.487,,,
4/28/2022 2:50,,,,,,,,4.188,4.102,,,
4/28/2022 2:55,,,,,,,,4.188,3.681,,,
4/28/2022 3:00,,,,,,,,4.217,3.855,,,
4/28/2022 3:05,,,,,,,,4.266,4.178,,,
4/28/2022 3:10,,,,,,,,4.345,4.365,,,
4/28/2022 3:15,,,,,,,,4.436,4.487,,,
4/28/2022 3:20,,,,,,,,4.592,4.487,,,
4/28/2022 3:25,,,,,,,,4.753,4.477,,,
4/28/2022 3:30,,,,,,,,4.955,4.436,,,
4/28/2022 3:35,,,,,,,,4.92,4.345,,,
4/28/2022 3:40,,,,,,,,4.519,4.276,,,
4/28/2022 3:45,,,,,,,,4.406,4.345,,,
4/28/2022 3:50,,,,,,,,4.603,4.457,,,
4/28/2022 3:55,,,,,,,,4.56,4.592,,,
4/28/2022 4:00,,,,,,,,4.688,4.645,,,
4/28/2022 4:05,,,,,,,,4.699,4.656,,,
4/28/2022 4:10,,,,,,,,4.446,4.688,,,
4/28/2022 4:15,,,,,,,,4.487,3.69,,,
4/28/2022 4:20,,,,,,,,4.15,3.112,,,
4/28/2022 4:25,,,,,,,,4.111,2.518,,,
4/28/2022 4:30,,,,,,,,4.325,2.307,,,
4/28/2022 4:35,,,,,,,,4.592,2.317,,,
4/28/2022 4:40,,,,,,,,4.742,2.642,,,
4/28/2022 4:45,,,,,,,,4.742,3.119,,,
4/28/2022 4:50,,,,,,,,4.699,3.556,,,
4/28/2022 4:55,,,,,,,,4.581,3.917,,,
4/28/2022 5:00,,,,,,,,4.477,4.074,,,
4/28/2022 5:05,,,,,,,,4.385,4.027,,,
4/28/2022 5:10,,,,,,,,4.375,3.908,,,
4/28/2022 5:15,,,,,,,,4.395,3.565,,,
4/28/2022 5:20,,,,,,,,4.487,2.851,,,
4/28/2022 5:25,,,,,,,,4.581,2.992,,,
4/28/2022 5:30,,,,,,,,4.656,3.404,,,
4/28/2022 5:35,,,,,,,,4.721,3.589,,,
4/28/2022 5:40,,,,,,,,4.732,3.639,,,
4/28/2022 5:45,,,,,,,,4.688,3.573,,,
4/28/2022 5:50,,,,,,,,4.677,3.614,,,
4/28/2022 5:55,,,,,,,,4.645,3.715,,,
4/28/2022 6:00,,,,,,,,4.624,4.14,,,
4/28/2022 6:05,,,,,,,,4.603,4.315,,,
4/28/2022 6:10,,,,,,,,4.355,3.707,,,
4/28/2022 6:15,,,,,,,,4.217,3.228,,,
4/28/2022 6:20,,,,,,,,4.055,3.141,,,
4/28/2022 6:25,,,,,,,,3.819,2.877,,,
4/28/2022 6:30,,,,,,,,3.673,2.704,,,
4/28/2022 6:35,,,,,,,,3.622,2.655,,,
4/28/2022 6:40,,,,,,,,3.656,2.767,,,
4/28/2022 6:45,,,,,,,,3.75,3.062,,,
4/28/2022 6:50,,,,,,,,3.999,3.365,,,
4/28/2022 6:55,,,,,,,,4.217,3.664,,,
4/28/2022 7:00,,,,,,,,4.276,4.018,,,
4/28/2022 7:05,,,,,,,,4.256,4.276,,,
4/28/2022 7:10,,,,,,,,4.246,4.315,,,
4/28/2022 7:15,,,,,,,,4.276,3.873,,,
4/28/2022 7:20,,,,,,,,4.395,3.467,,,
4/28/2022 7:25,,,,,,,,4.467,3.428,,,
4/28/2022 7:30,,,,,,,,4.426,3.767,,,
4/28/2022 7:35,,,,,,,,4.375,4.198,,,
4/28/2022 7:40,,,,,,,,4.295,4.487,,,
4/28/2022 7:45,,,,,,,,4.246,4.677,,,
4/28/2022 7:50,,,,,,,,4.236,4.786,,,
4/28/2022 7:55,,,,,,,,4.207,4.753,,,
4/28/2022 8:00,,,,,,,,4.121,4.592,,,
4/28/2022 8:05,,,,,,,,4.027,4.519,,,
4/28/2022 8:10,,,,,,,,4.027,4.624,,,
4/28/2022 8:15,,,,,,,,4.046,4.819,,,
4/28/2022 8:20,,,,,,,,4.188,5.035,,,
4/28/2022 8:25,,,,,,,,4.305,5.224,,,
4/28/2022 8:30,,,,,,,,4.305,5.358,,,
4/28/2022 8:35,,,,,,,,4.227,5.445,,,
4/28/2022 8:40,,,,,,,,4.217,5.546,,,
4/28/2022 8:45,,,,,,,,4.236,5.483,,,
4/28/2022 8:50,,,,,,,,4.207,5.082,,,
4/28/2022 8:55,,,,,,,,3.365,5.058,,,
4/28/2022 9:00,,,,,,,,0.029,5.272,,,
4/28/2022 9:05,,,,,,,,0.024,5.445,,,
4/28/2022 9:10,,,,,,,,0.024,5.61,,,
4/28/2022 9:15,,,,,,,,0.023,5.728,,,
4/28/2022 9:20,,,,,,,,0.02,5.888,,,
4/28/2022 9:25,,,,,,,,0.021,6.095,,,
4/28/2022 9:30,,,,,,,,0.019,6.237,,,
4/28/2022 9:35,,,,,,,,0.019,6.281,,,
4/28/2022 9:40,,,,,,,,0.019,6.31,,,
4/28/2022 9:45,,,,,,,,0.018,6.281,,,
4/28/2022 9:50,,,,,,,,0.018,6.194,,,
4/28/2022 9:55,,,,,,,,0.019,6.124,,,
4/28/2022 10:00,,,,,,,,0.019,6.124,,,
4/28/2022 10:05,,,,,,,,0.018,6.138,,,
4/28/2022 10:10,,,,,,,,0.018,6.124,,,
4/28/2022 10:15,,,,,,,,0.017,5.998,,,
4/28/2022 10:20,,,,,,,,0.017,5.902,,,
4/28/2022 10:25,,,,,,,,0.015,5.808,,,
4/28/2022 10:30,,,,,,,,0.015,5.715,,,
4/28/2022 10:35,,,,,,,,0.008,5.794,,,
4/28/2022 10:40,,,,,,,,0.011,5.97,,,
4/28/2022 10:45,,,,,,,,0.005,6.18,,,
4/28/2022 10:50,,,,,,,,0,6.368,,,
4/28/2022 10:55,,,,,,,,0,6.457,,,
4/28/2022 11:00,,,,,,,,0,6.368,,,
4/28/2022 11:05,,,,,,,,0,6.31,,,
4/28/2022 11:10,,,,,,,,1.009,6.324,,,
4/28/2022 11:15,,,,,,,,4.966,6.412,,,
4/28/2022 11:20,,,,,,,,4.92,6.412,,,
4/28/2022 11:25,,,,,,,,4.853,6.237,,,
4/28/2022 11:30,,,,,,,,4.808,5.984,,,
4/28/2022 11:35,,,,,,,,4.732,5.768,,,
4/28/2022 11:40,,,,,,,,4.699,5.61,,,
4/28/2022 11:45,,,,,,,,4.667,5.572,,,
4/28/2022 11:50,,,,,,,,4.677,5.508,,,
4/28/2022 11:55,,,,,,,,4.721,5.458,,,
4/28/2022 12:00,,,,,,,,4.775,5.395,,,
4/28/2022 12:05,,,,,,,,4.864,5.333,,,
4/28/2022 12:10,,,,,,,,4.966,5.333,,,
4/28/2022 12:15,,,,,,,,5.082,5.224,,,
4/28/2022 12:20,,,,,,,,5.212,4.732,,,
4/28/2022 12:25,,,,,,,,5.358,2.729,,,
4/28/2022 12:30,,,,,,,,5.521,0.14,,,
4/28/2022 12:35,,,,,,,,5.675,0.468,,,
4/28/2022 12:40,,,,,,,,5.848,0.535,,,
4/28/2022 12:45,,,,,,,,6.012,3.741,,,
4/28/2022 12:50,,,,,,,,6.138,5.957,,,
4/28/2022 12:55,,,,,,,,6.18,6.067,,,
4/28/2022 13:00,,,,,,,,6.252,6.095,,,
4/28/2022 13:05,,,,,,,,6.31,5.998,,,
4/28/2022 13:10,,,,,,,,6.31,5.728,,,
4/28/2022 13:15,,,,,,,,6.324,5.521,,,
4/28/2022 13:20,,,,,,,,6.31,5.383,,,
4/28/2022 13:25,,,,,,,,6.295,5.333,,,
4/28/2022 13:30,,,,,,,,6.237,5.297,,,
4/28/2022 13:35,,,,,,,,6.18,5.284,,,
4/28/2022 13:40,,,,,,,,6.095,5.297,,,
4/28/2022 13:45,,,,,,,,5.984,5.346,,,
4/28/2022 13:50,,,,,,,,5.848,5.383,,,
4/28/2022 13:55,,,,,,,,5.741,5.458,,,
4/28/2022 14:00,,,,,,,,5.675,5.534,,,
4/28/2022 14:05,,,,,,,,5.662,5.585,,,
4/28/2022 14:10,,,,,,,,5.662,5.572,,,
4/28/2022 14:15,,,,,,,,5.649,5.61,,,
4/28/2022 14:20,,,,,,,,5.636,5.728,,,
4/28/2022 14:25,,,,,,,,5.598,5.861,,,
4/28/2022 14:30,,,,,,,,5.546,5.998,,,
4/28/2022 14:35,,,,,,,,5.508,6.124,,,
4/28/2022 14:40,,,,,,,,5.495,6.152,,,
4/28/2022 14:45,,,,,,,,5.445,6.152,,,
4/28/2022 14:50,,,,,,,,5.42,6.237,,,
4/28/2022 14:55,,,,,,,,5.383,6.339,,,
4/28/2022 15:00,,,,,,,,5.37,6.501,,,
4/28/2022 15:05,,,,,,,,5.346,6.668,,,
4/28/2022 15:10,,,,,,,,5.333,6.653,,,
4/28/2022 15:15,,,,,,,,5.333,6.683,,,
4/28/2022 15:20,,,,,,,,5.333,6.745,,,
4/28/2022 15:25,,,,,,,,5.333,6.761,,,
4/28/2022 15:30,,,,,,,,5.346,6.699,,,
4/28/2022 15:35,,,,,,,,5.346,6.353,,,
4/28/2022 15:40,,,,,,,,5.37,6.18,,,
4/28/2022 15:45,,,,,,,,5.408,5.97,,,
4/28/2022 15:50,,,,,,,,5.42,5.649,,,
4/28/2022 15:55,,,,,,,,5.42,5.37,,,
4/28/2022 16:00,,,,,,,,5.433,5.176,,,
4/28/2022 16:05,,,,,,,,5.458,5.164,,,
4/28/2022 16:10,,,,,,,,5.47,5.164,,,
4/28/2022 16:15,,,,,,,,5.508,5.176,,,
4/28/2022 16:20,,,,,,,,5.559,5.188,,,
4/28/2022 16:25,,,,,,,,5.636,5.2,,,
4/28/2022 16:30,,,,,,,,5.662,5.248,,,
4/28/2022 16:35,,,,,,,,5.662,5.333,,,
4/28/2022 16:40,,,,,,,,5.675,5.395,,,
4/28/2022 16:45,,,,,,,,5.662,5.458,,,
4/28/2022 16:50,,,,,,,,5.649,5.483,,,
4/28/2022 16:55,,,,,,,,5.623,5.483,,,
4/28/2022 17:00,,,,,,,,5.572,5.433,,,
4/28/2022 17:05,,,,,,,,5.546,5.47,,,
4/28/2022 17:10,,,,,,,,5.521,5.495,,,
4/28/2022 17:15,,,,,,,,5.534,5.495,,,
4/28/2022 17:20,,,,,,,,5.534,5.433,,,
4/28/2022 17:25,,,,,,,,5.572,5.383,,,
4/28/2022 17:30,,,,,,,,5.636,5.395,,,
4/28/2022 17:35,,,,,,,,5.675,5.445,,,
4/28/2022 17:40,,,,,,,,5.741,5.483,,,
4/28/2022 17:45,,,,,,,,5.861,5.508,,,
4/28/2022 17:50,,,,,,,,5.929,5.546,,,
4/28/2022 17:55,,,,,,,,5.998,5.572,,,
4/28/2022 18:00,,,,,,,,6.067,5.61,,,
4/28/2022 18:05,,,,,,,,6.138,5.636,,,
4/28/2022 18:10,,,,,,,,6.18,5.636,,,
4/28/2022 18:15,,,,,,,,6.209,5.689,,,
4/28/2022 18:20,,,,,,,,6.194,5.728,,,
4/28/2022 18:25,,,,,,,,6.166,5.741,,,
4/28/2022 18:30,,,,,,,,6.067,5.754,,,
4/28/2022 18:35,,,,,,,,6.012,5.768,,,
4/28/2022 18:40,,,,,,,,5.984,5.834,,,
4/28/2022 18:45,,,,,,,,5.943,5.902,,,
4/28/2022 18:50,,,,,,,,5.902,5.929,,,
4/28/2022 18:55,,,,,,,,5.888,5.984,,,
4/28/2022 19:00,,,,,,,,5.861,6.039,,,
4/28/2022 19:05,,,,,,,,5.848,6.109,,,
4/28/2022 19:10,,,,,,,,5.834,6.152,,,
4/28/2022 19:15,,,,,,,,5.808,6.223,,,
4/28/2022 19:20,,,,,,,,5.808,6.31,,,
4/28/2022 19:25,,,,,,,,5.848,6.383,,,
4/28/2022 19:30,,,,,,,,5.834,6.442,,,
4/28/2022 19:35,,,,,,,,5.521,6.442,,,
4/28/2022 19:40,,,,,,,,5.272,6.427,,,
4/28/2022 19:45,,,,,,,,5.284,6.427,,,
4/28/2022 19:50,,,,,,,,5.224,6.442,,,
4/28/2022 19:55,,,,,,,,5.117,6.516,,,
4/28/2022 20:00,,,,,,,,5.164,6.223,,,
4/28/2022 20:05,,,,,,,,5.26,5.483,,,
4/28/2022 20:10,,,,,,,,5.129,5.26,,,
4/28/2022 20:15,,,,,,,,5.058,5.093,,,
4/28/2022 20:20,,,,,,,,4.943,4.932,,,
4/28/2022 20:25,,,,,,,,4.92,4.864,,,
4/28/2022 20:30,,,,,,,,4.989,4.864,,,
4/28/2022 20:35,,,,,,,,5.164,4.875,,,
4/28/2022 20:40,,,,,,,,5.129,4.864,,,
4/28/2022 20:45,,,,,,,,5.012,4.853,,,
4/28/2022 20:50,,,,,,,,5.082,4.887,,,
4/28/2022 20:55,,,,,,,,5.236,4.875,,,
4/28/2022 21:00,,,,,,,,5.37,4.887,,,
4/28/2022 21:05,,,,,,,,5.42,4.875,,,
4/28/2022 21:10,,,,,,,,5.47,4.864,,,
4/28/2022 21:15,,,,,,,,5.508,4.831,,,
4/28/2022 21:20,,,,,,,,5.546,4.831,,,
4/28/2022 21:25,,,,,,,,5.521,4.786,,,
4/28/2022 21:30,,,,,,,,5.508,4.699,,,
4/28/2022 21:35,,,,,,,,5.395,4.677,,,
4/28/2022 21:40,,,,,,,,5.152,4.634,,,
4/28/2022 21:45,,,,,,,,5.176,4.592,,,
4/28/2022 21:50,,,,,,,,5.284,4.581,,,
4/28/2022 21:55,,,,,,,,5.309,4.603,,,
4/28/2022 22:00,,,,,,,,5.321,4.603,,,
4/28/2022 22:05,,,,,,,,5.346,4.634,,,
4/28/2022 22:10,,,,,,,,5.42,4.645,,,
4/28/2022 22:15,,,,,,,,5.521,4.688,,,
4/28/2022 22:20,,,,,,,,5.662,4.71,,,
4/28/2022 22:25,,,,,,,,5.781,4.645,,,
4/28/2022 22:30,,,,,,,,5.902,4.645,,,
4/28/2022 22:35,,,,,,,,5.998,4.732,,,
4/28/2022 22:40,,,,,,,,6.026,4.775,,,
4/28/2022 22:45,,,,,,,,5.97,4.831,,,
4/28/2022 22:50,,,,,,,,5.875,4.842,,,
4/28/2022 22:55,,,,,,,,5.702,4.797,,,
4/28/2022 23:00,,,,,,,,5.585,4.426,,,
4/28/2022 23:05,,,,,,,,5.546,4.15,,,
4/28/2022 23:10,,,,,,,,5.534,4.315,,,
4/28/2022 23:15,,,,,,,,5.559,4.446,,,
4/28/2022 23:20,,,,,,,,5.585,4.498,,,
4/28/2022 23:25,,,,,,,,5.585,4.446,,,
4/28/2022 23:30,,,,,,,,5.572,4.416,,,
4/28/2022 23:35,,,,,,,,5.572,4.416,,,
4/28/2022 23:40,,,,,,,,5.598,4.345,,,
4/28/2022 23:45,,,,,,,,5.689,4.365,,,
4/28/2022 23:50,,,,,,,,5.689,4.406,,,
4/28/2022 23:55,,,,,,,,5.598,4.325,,,
4/29/2022 0:00,,,,,,,,5.546,4.315,,,
4/29/2022 0:05,,,,,,,,5.521,4.416,,,
4/29/2022 0:10,,,,,,,,5.433,4.508,,,
4/29/2022 0:15,,,,,,,,5.321,4.519,,,
4/29/2022 0:20,,,,,,,,5.164,4.519,,,
4/29/2022 0:25,,,,,,,,4.932,4.699,,,
4/29/2022 0:30,,,,,,,,4.721,4.831,,,
4/29/2022 0:35,,,,,,,,4.519,4.797,,,
4/29/2022 0:40,,,,,,,,4.276,4.539,,,
4/29/2022 0:45,,,,,,,,4.093,4.13,,,
4/29/2022 0:50,,,,,,,,3.926,4.093,,,
4/29/2022 0:55,,,,,,,,3.864,4.325,,,
4/29/2022 1:00,,,,,,,,3.873,4.539,,,
4/29/2022 1:05,,,,,,,,3.945,4.989,,,
4/29/2022 1:10,,,,,,,,3.981,5.433,,,
4/29/2022 1:15,,,,,,,,4.009,5.297,,,
4/29/2022 1:20,,,,,,,,4.055,4.188,,,
4/29/2022 1:25,,,,,,,,4.093,3.606,,,
4/29/2022 1:30,,,,,,,,4.13,3.656,,,
4/29/2022 1:35,,,,,,,,4.169,4.487,,,
4/29/2022 1:40,,,,,,,,4.198,4.385,,,
4/29/2022 1:45,,,,,,,,4.236,3.819,,,
4/29/2022 1:50,,,,,,,,4.169,3.581,,,
4/29/2022 1:55,,,,,,,,4.055,3.428,,,
4/29/2022 2:00,,,,,,,,4.036,3.342,,,
4/29/2022 2:05,,,,,,,,4.093,3.532,,,
4/29/2022 2:10,,,,,,,,4.102,3.926,,,
4/29/2022 2:15,,,,,,,,4.15,4.276,,,
4/29/2022 2:20,,,,,,,,4.198,4.416,,,
4/29/2022 2:25,,,,,,,,4.246,4.446,,,
4/29/2022 2:30,,,,,,,,4.285,4.266,,,
4/29/2022 2:35,,,,,,,,4.315,3.945,,,
4/29/2022 2:40,,,,,,,,3.981,3.656,,,
4/29/2022 2:45,,,,,,,,3.846,3.342,,,
4/29/2022 2:50,,,,,,,,3.873,3.17,,,
4/29/2022 2:55,,,,,,,,4.111,3.296,,,
4/29/2022 3:00,,,,,,,,4.207,3.516,,,
4/29/2022 3:05,,,,,,,,4.266,3.656,,,
4/29/2022 3:10,,,,,,,,4.305,3.733,,,
4/29/2022 3:15,,,,,,,,4.355,3.811,,,
4/29/2022 3:20,,,,,,,,4.498,3.758,,,
4/29/2022 3:25,,,,,,,,4.571,3.733,,,
4/29/2022 3:30,,,,,,,,4.519,3.793,,,
4/29/2022 3:35,,,,,,,,4.477,3.828,,,
4/29/2022 3:40,,,,,,,,4.487,3.873,,,
4/29/2022 3:45,,,,,,,,4.498,3.963,,,
4/29/2022 3:50,,,,,,,,4.345,4.055,,,
4/29/2022 3:55,,,,,,,,4.335,4.15,,,
4/29/2022 4:00,,,,,,,,4.198,4.188,,,
4/29/2022 4:05,,,,,,,,4.102,4.246,,,
4/29/2022 4:10,,,,,,,,4.064,3.75,,,
4/29/2022 4:15,,,,,,,,3.981,3.112,,,
4/29/2022 4:20,,,,,,,,3.855,3.319,,,
4/29/2022 4:25,,,,,,,,3.802,3.342,,,
4/29/2022 4:30,,,,,,,,3.811,3.148,,,
4/29/2022 4:35,,,,,,,,3.908,3.119,,,
4/29/2022 4:40,,,,,,,,4.055,3.251,,,
4/29/2022 4:45,,,,,,,,4.018,3.508,,,
4/29/2022 4:50,,,,,,,,3.828,3.707,,,
4/29/2022 4:55,,,,,,,,3.837,3.837,,,
4/29/2022 5:00,,,,,,,,3.846,3.917,,,
4/29/2022 5:05,,,,,,,,3.837,4.102,,,
4/29/2022 5:10,,,,,,,,3.846,4.169,,,
4/29/2022 5:15,,,,,,,,3.639,3.508,,,
4/29/2022 5:20,,,,,,,,3.09,2.911,,,
4/29/2022 5:25,,,,,,,,3.069,3.177,,,
4/29/2022 5:30,,,,,,,,2.904,3.565,,,
4/29/2022 5:35,,,,,,,,3.083,3.784,,,
4/29/2022 5:40,,,,,,,,3.35,4.036,,,
4/29/2022 5:45,,,,,,,,3.606,4.15,,,
4/29/2022 5:50,,,,,,,,3.819,4.207,,,
4/29/2022 5:55,,,,,,,,3.99,4.295,,,
4/29/2022 6:00,,,,,,,,4.027,4.56,,,
4/29/2022 6:05,,,,,,,,4.121,4.375,,,
4/29/2022 6:10,,,,,,,,4.15,3.648,,,
4/29/2022 6:15,,,,,,,,4.102,2.924,,,
4/29/2022 6:20,,,,,,,,4.036,2.754,,,
4/29/2022 6:25,,,,,,,,3.963,2.838,,,
4/29/2022 6:30,,,,,,,,3.926,3.251,,,
4/29/2022 6:35,,,,,,,,3.945,3.483,,,
4/29/2022 6:40,,,,,,,,4.018,3.846,,,
4/29/2022 6:45,,,,,,,,4.046,3.926,,,
4/29/2022 6:50,,,,,,,,4.018,4.093,,,
4/29/2022 6:55,,,,,,,,4.009,4.14,,,
4/29/2022 7:00,,,,,,,,4.027,3.741,,,
4/29/2022 7:05,,,,,,,,4.15,3.855,,,
4/29/2022 7:10,,,,,,,,4.227,3.589,,,
4/29/2022 7:15,,,,,,,,4.266,3.296,,,
4/29/2022 7:20,,,,,,,,4.227,3.365,,,
4/29/2022 7:25,,,,,,,,4.169,3.532,,,
4/29/2022 7:30,,,,,,,,4.102,3.75,,,
4/29/2022 7:35,,,,,,,,4.102,4.13,,,
4/29/2022 7:40,,,,,,,,4.074,4.446,,,
4/29/2022 7:45,,,,,,,,4.046,4.656,,,
4/29/2022 7:50,,,,,,,,4.036,4.667,,,
4/29/2022 7:55,,,,,,,,4.13,4.539,,,
4/29/2022 8:00,,,,,,,,4.256,4.529,,,
4/29/2022 8:05,,,,,,,,4.385,4.667,,,
4/29/2022 8:10,,,,,,,,4.446,4.764,,,
4/29/2022 8:15,,,,,,,,4.436,5.117,,,
4/29/2022 8:20,,,,,,,,4.446,5.445,,,
4/29/2022 8:25,,,,,,,,4.426,5.433,,,
4/29/2022 8:30,,,,,,,,4.426,5.408,,,
4/29/2022 8:35,,,,,,,,4.416,5.395,,,
4/29/2022 8:40,,,,,,,,4.406,5.358,,,
