,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-05-11 19:55:00,6.353,7.194,1.7619999999999998,1.531,2.838,3.119,3.936,4.345,7.145,,,,,,,,,,,,
2022-05-11 20:00:00,6.3679999999999986,7.244,1.892,1.528,2.838,3.119,3.936,4.355,7.0470000000000015,,,,,,,,,,,,
2022-05-11 20:05:00,6.3679999999999986,7.1610000000000005,1.977,1.524,2.838,3.112,3.936,4.345,6.934,,,,,,,,,,,,
2022-05-11 20:10:00,6.3679999999999986,7.079,2.032,1.521,2.8310000000000004,3.112,3.936,4.345,6.8870000000000005,,,,,,,,,,,,
2022-05-11 20:15:00,6.382999999999999,7.079,2.089,1.521,2.838,3.119,3.936,4.355,6.934,,,,,,,,,,,,
2022-05-11 20:20:00,6.266,7.015,2.133,1.521,2.844,3.119,3.936,4.355,7.0470000000000015,,,,,,,,,,,,
2022-05-11 20:25:00,6.194,6.95,2.168,1.517,2.844,3.119,3.936,4.345,7.112,,,,,,,,,,,,
2022-05-11 20:30:00,6.152,6.577000000000001,2.198,1.514,2.8510000000000004,3.112,3.936,4.365,7.129,,,,,,,,,,,,
2022-05-11 20:35:00,6.152,6.31,7.745,1.503,2.844,3.112,3.936,4.365,7.1610000000000005,,,,,,,,,,,,
2022-05-11 20:40:00,6.138,6.237,16.711,1.5,2.8510000000000004,3.105,3.936,4.385,7.1610000000000005,,,,,,,,,,,,
2022-05-11 20:45:00,6.124,6.067,18.75,1.496,2.858,3.112,3.926,4.395,7.1610000000000005,,,,,,,,,,,,
2022-05-11 20:50:00,6.067,5.9570000000000025,19.815,1.496,2.844,3.112,3.917,4.4060000000000015,7.1610000000000005,,,,,,,,,,,,
2022-05-11 20:55:00,6.067,5.808,20.37,1.489,2.8510000000000004,3.112,3.917,4.416,7.1610000000000005,,,,,,,,,,,,
2022-05-11 21:00:00,6.067,5.572,20.797,1.486,2.8510000000000004,3.119,3.926,4.426,7.178,,,,,,,,,,,,
2022-05-11 21:05:00,6.053,5.4579999999999975,21.184,1.489,2.858,3.112,3.926,4.436,7.194,,,,,,,,,,,,
2022-05-11 21:10:00,6.081,5.47,21.33,1.486,2.8510000000000004,3.119,3.936,4.4460000000000015,7.145,,,,,,,,,,,,
2022-05-11 21:15:00,6.081,5.445,21.528,1.486,2.858,3.1260000000000003,3.926,4.467,7.129,,,,,,,,,,,,
2022-05-11 21:20:00,6.109,5.42,21.677,1.479,2.858,3.119,3.945,4.477,7.0310000000000015,,,,,,,,,,,,
2022-05-11 21:25:00,6.109,5.42,21.827,1.486,2.864,3.119,3.936,4.498,6.902,,,,,,,,,,,,
2022-05-11 21:30:00,6.124,5.408,21.928,1.486,2.864,3.112,3.945,4.519,6.7920000000000025,,,,,,,,,,,,
2022-05-11 21:35:00,6.124,5.346,21.928,1.486,2.8710000000000004,3.119,3.945,4.539,6.714,,,,,,,,,,,,
2022-05-11 21:40:00,6.124,5.3210000000000015,21.979,1.483,2.8710000000000004,3.112,3.945,4.56,6.683,,,,,,,,,,,,
2022-05-11 21:45:00,6.124,5.272,21.979,1.629,2.8710000000000004,3.112,3.954,4.539,6.6370000000000005,,,,,,,,,,,,
2022-05-11 21:50:00,6.124,5.26,22.336,1.77,2.8710000000000004,3.119,3.945,4.55,6.471,,,,,,,,,,,,
2022-05-11 21:55:00,6.124,5.309,22.233,1.811,2.8710000000000004,3.119,3.945,4.529,6.353,,,,,,,,,,,,
2022-05-11 22:00:00,6.067,5.61,22.387,1.832,2.8710000000000004,3.112,3.945,4.519,6.324,,,,,,,,,,,,
2022-05-11 22:05:00,6.124,6.039,22.131,1.845,2.8710000000000004,3.112,3.945,4.519,6.2810000000000015,,,,,,,,,,,,
2022-05-11 22:10:00,6.124,6.4860000000000015,22.131,1.862,2.8710000000000004,3.112,3.945,4.498,6.353,,,,,,,,,,,,
2022-05-11 22:15:00,6.124,6.8870000000000005,22.131,1.871,2.877,3.112,3.936,4.519,6.442,,,,,,,,,,,,
2022-05-11 22:20:00,6.124,7.447,21.827,1.879,2.884,3.119,3.945,4.508,6.516,,,,,,,,,,,,
2022-05-11 22:25:00,6.124,7.8889999999999985,21.677,1.879,2.884,3.119,3.936,4.508,6.5920000000000005,,,,,,,,,,,,
2022-05-11 22:30:00,6.124,8.375,21.777,1.888,2.877,3.119,3.936,4.55,6.607,,,,,,,,,,,,
2022-05-11 22:35:00,5.875,8.851,21.577,1.888,2.877,3.119,3.945,4.55,6.653,,,,,,,,,,,,
2022-05-11 22:40:00,4.864,9.354,20.749,1.897,2.812,3.112,3.945,4.55,6.776,,,,,,,,,,,,
2022-05-11 22:45:00,3.428,9.727,20.37,1.897,1.722,3.112,3.945,4.56,6.871,,,,,,,,,,,,
2022-05-11 22:50:00,2.506,10.116,19.498,1.91,1.125,3.119,3.945,4.56,6.8870000000000005,,,,,,,,,,,,
2022-05-11 22:55:00,2.153,10.52,18.493,1.914,1.03,3.105,3.945,4.581,6.934,,,,,,,,,,,,
2022-05-11 23:00:00,1.892,10.839,17.219,1.91,0.984,3.105,3.945,4.581,6.966,,,,,,,,,,,,
2022-05-11 23:05:00,1.754,11.194,15.524,1.914,0.955,3.112,3.963,4.592,6.9979999999999976,,,,,,,,,,,,
2022-05-11 23:10:00,1.656,11.508,13.677,1.919,0.946,3.112,3.936,4.592,7.0310000000000015,,,,,,,,,,,,
2022-05-11 23:15:00,1.6369999999999998,11.640999999999998,11.588,1.919,0.935,3.112,3.954,4.603,7.0310000000000015,,,,,,,,,,,,
2022-05-11 23:20:00,1.683,11.912,10.423,1.91,0.944,3.112,3.954,4.603,7.0470000000000015,,,,,,,,,,,,
2022-05-11 23:25:00,1.811,11.912,8.035,1.892,0.995,3.119,3.954,4.603,6.934,,,,,,,,,,,,
2022-05-11 23:30:00,1.986,11.94,6.745,1.892,1.007,3.112,3.954,4.613,6.561,,,,,,,,,,,,
2022-05-11 23:35:00,2.138,12.106,4.808,1.897,0.984,3.112,3.954,4.624,6.546,,,,,,,,,,,,
2022-05-11 23:40:00,2.254,12.359000000000002,4.018,1.901,0.964,3.1260000000000003,3.954,4.645,6.152,,,,,,,,,,,,
2022-05-11 23:45:00,2.312,12.474,3.155,1.905,0.946,3.133,3.954,4.6560000000000015,5.728,,,,,,,,,,,,
2022-05-11 23:50:00,2.35,12.531,2.529,1.901,0.927,3.1260000000000003,3.945,4.677,5.7410000000000005,,,,,,,,,,,,
2022-05-11 23:55:00,2.399,12.618,2.234,1.901,0.918,3.1260000000000003,3.945,4.699,5.808,,,,,,,,,,,,
2022-05-12 00:00:00,2.477,12.735,1.905,1.901,0.91,3.1260000000000003,3.945,4.71,5.848,,,,,,,,,,,,
2022-05-12 00:05:00,2.547,12.794,1.66,1.901,0.899,3.1260000000000003,3.945,4.742,5.875,,,,,,,,,,,,
2022-05-12 00:10:00,2.636,12.912,1.466,1.905,0.897,3.119,3.936,4.7639999999999985,5.984,,,,,,,,,,,,
2022-05-12 00:15:00,2.679,13.032,1.346,1.897,0.893,3.119,3.936,4.775,6.152,,,,,,,,,,,,
2022-05-12 00:20:00,2.735,13.183,1.222,1.888,0.904,3.1260000000000003,3.917,4.7639999999999985,6.324,,,,,,,,,,,,
2022-05-12 00:25:00,2.877,13.183,1.151,1.888,0.914,3.1260000000000003,3.917,4.775,6.471,,,,,,,,,,,,
2022-05-12 00:30:00,2.992,13.183,1.102,1.888,0.938,3.119,3.908,4.7639999999999985,6.561,,,,,,,,,,,,
2022-05-12 00:35:00,3.055,13.183,1.062,1.879,0.975,3.1260000000000003,3.908,4.753,6.6679999999999975,,,,,,,,,,,,
2022-05-12 00:40:00,3.119,13.243,1.033,1.875,0.951,3.1260000000000003,3.908,4.732,6.6679999999999975,,,,,,,,,,,,
2022-05-12 00:45:00,3.17,13.274,1.007,1.862,0.927,3.119,3.908,4.699,6.138,,,,,,,,,,,,
2022-05-12 00:50:00,3.236,13.366,0.993,1.858,0.902,3.119,3.908,4.688,5.662000000000001,,,,,,,,,,,,
2022-05-12 00:55:00,3.319,13.366,0.968,1.849,0.885,3.119,3.908,4.6560000000000015,5.728,,,,,,,,,,,,
2022-05-12 01:00:00,3.357,13.397,0.946,1.854,0.871,3.119,3.908,4.624,6.0120000000000005,,,,,,,,,,,,
2022-05-12 01:05:00,3.35,13.428,0.929,1.849,0.857,3.1260000000000003,3.899,4.56,6.31,,,,,,,,,,,,
2022-05-12 01:10:00,3.327,13.428,0.916,1.841,0.851,3.1260000000000003,3.899,4.477,6.5310000000000015,,,,,,,,,,,,
2022-05-12 01:15:00,3.2510000000000003,13.428,0.895,1.845,0.843,3.133,3.899,4.385,6.6679999999999975,,,,,,,,,,,,
2022-05-12 01:20:00,3.327,13.459,0.879,1.845,0.841,3.133,3.899,4.335,6.871,,,,,,,,,,,,
2022-05-12 01:25:00,3.327,13.521,0.867,1.845,0.838,3.141,3.899,4.285,6.8870000000000005,,,,,,,,,,,,
2022-05-12 01:30:00,3.342,13.459,0.855,1.849,0.836,3.133,3.89,4.266,6.934,,,,,,,,,,,,
2022-05-12 01:35:00,3.357,13.428,0.838,1.884,0.836,3.1260000000000003,3.899,4.246,6.966,,,,,,,,,,,,
2022-05-12 01:40:00,3.404,13.49,0.826,1.91,0.8320000000000001,3.1260000000000003,3.899,4.217,6.966,,,,,,,,,,,,
2022-05-12 01:45:00,3.4360000000000004,13.335,0.8109999999999999,1.932,0.8340000000000001,3.1260000000000003,3.908,4.227,7.0470000000000015,,,,,,,,,,,,
2022-05-12 01:50:00,3.499,13.49,0.863,1.941,0.8340000000000001,3.1260000000000003,3.908,4.217,7.063,,,,,,,,,,,,
2022-05-12 01:55:00,3.548,13.49,0.927,1.945,0.838,3.1260000000000003,3.917,4.188,7.112,,,,,,,,,,,,
2022-05-12 02:00:00,3.597,13.521,0.8690000000000001,1.945,0.838,3.119,3.917,4.159,7.1610000000000005,,,,,,,,,,,,
2022-05-12 02:05:00,3.639,13.459,0.82,1.95,0.836,3.119,3.917,4.15,7.145,,,,,,,,,,,,
2022-05-12 02:10:00,3.681,13.428,0.794,1.954,0.843,3.119,3.917,4.14,7.112,,,,,,,,,,,,
2022-05-12 02:15:00,3.733,13.335,0.7759999999999999,1.959,0.8390000000000001,3.1260000000000003,3.917,4.14,6.9179999999999975,,,,,,,,,,,,
2022-05-12 02:20:00,3.776,13.243,0.7659999999999999,1.963,0.836,3.1260000000000003,3.917,4.159,6.7920000000000025,,,,,,,,,,,,
2022-05-12 02:25:00,3.5810000000000004,13.305,0.757,1.959,0.836,3.1260000000000003,3.917,4.169,6.745,,,,,,,,,,,,
2022-05-12 02:30:00,3.639,13.335,0.748,1.963,0.845,3.1260000000000003,3.917,4.188,6.839,,,,,,,,,,,,
2022-05-12 02:35:00,3.656,13.213,0.741,1.968,0.861,3.1260000000000003,3.917,4.169,6.871,,,,,,,,,,,,
2022-05-12 02:40:00,3.681,13.243,0.735,1.972,0.871,3.1260000000000003,3.908,4.102,6.6679999999999975,,,,,,,,,,,,
2022-05-12 02:45:00,3.715,13.183,0.731,1.982,0.8809999999999999,3.1260000000000003,3.917,4.064,6.4860000000000015,,,,,,,,,,,,
2022-05-12 02:50:00,3.75,13.243,0.728,1.986,0.885,3.119,3.908,4.046,6.252000000000002,,,,,,,,,,,,
2022-05-12 02:55:00,3.776,13.274,0.723,1.991,0.883,3.119,3.908,4.027,6.095,,,,,,,,,,,,
2022-05-12 03:00:00,3.802,13.183,0.718,1.991,0.887,3.119,3.908,4.0360000000000005,6.095,,,,,,,,,,,,
2022-05-12 03:05:00,3.837,13.183,0.7140000000000001,1.995,0.883,3.1260000000000003,3.908,4.046,5.9979999999999976,,,,,,,,,,,,
2022-05-12 03:10:00,3.882,13.213,0.711,2.004,0.883,3.1260000000000003,3.908,4.093,6.067,,,,,,,,,,,,
2022-05-12 03:15:00,3.936,13.243,0.706,2.0,0.883,3.1260000000000003,3.908,4.15,6.18,,,,,,,,,,,,
2022-05-12 03:20:00,3.981,13.183,0.705,2.0,0.879,3.1260000000000003,3.926,4.188,6.252000000000002,,,,,,,,,,,,
2022-05-12 03:25:00,4.046,13.152,0.701,2.0,0.879,3.1260000000000003,3.908,4.207,6.223,,,,,,,,,,,,
2022-05-12 03:30:00,4.074,13.152,0.7,1.995,0.873,3.1260000000000003,3.899,4.217,6.081,,,,,,,,,,,,
2022-05-12 03:35:00,4.102,13.122,0.7,2.0,0.873,3.133,3.917,4.207,6.026,,,,,,,,,,,,
2022-05-12 03:40:00,4.169,13.213,0.7,2.0,0.887,3.133,3.908,4.178,6.053,,,,,,,,,,,,
2022-05-12 03:45:00,4.198,13.122,0.698,2.004,0.904,3.133,3.75,4.159,6.053,,,,,,,,,,,,
2022-05-12 03:50:00,4.217,13.122,0.695,2.0,0.918,3.1260000000000003,3.5810000000000004,4.102,6.0120000000000005,,,,,,,,,,,,
2022-05-12 03:55:00,4.227,13.183,0.693,2.0,0.929,3.133,3.589,4.064,5.9979999999999976,,,,,,,,,,,,
2022-05-12 04:00:00,4.227,13.152,0.695,2.004,0.935,3.133,3.5810000000000004,3.99,5.117,,,,,,,,,,,,
2022-05-12 04:05:00,4.207,13.213,0.693,2.009,0.944,3.133,3.565,3.819,3.724,,,,,,,,,,,,
2022-05-12 04:10:00,4.198,13.122,0.693,2.014,0.948,3.141,3.556,3.767,4.285,,,,,,,,,,,,
2022-05-12 04:15:00,4.207,13.152,0.693,2.004,0.955,3.133,3.548,3.733,4.909,,,,,,,,,,,,
2022-05-12 04:20:00,4.335,13.183,0.6920000000000001,2.009,0.959,3.141,3.548,3.698,5.332999999999998,,,,,,,,,,,,
2022-05-12 04:25:00,4.467,13.062,0.6890000000000001,2.004,0.968,3.133,3.548,3.656,5.445,,,,,,,,,,,,
2022-05-12 04:30:00,4.613,13.092,0.687,2.009,0.973,3.133,3.556,3.656,5.0,,,,,,,,,,,,
2022-05-12 04:35:00,4.898,12.972,0.687,2.009,0.975,3.133,3.556,3.673,4.742,,,,,,,,,,,,
2022-05-12 04:40:00,5.058,12.972,0.687,2.009,0.979,3.1260000000000003,3.556,3.631,5.058,,,,,,,,,,,,
2022-05-12 04:45:00,4.875,12.972,0.685,2.009,0.984,3.133,3.54,3.597,5.507999999999999,,,,,,,,,,,,
2022-05-12 04:50:00,4.977,12.972,0.687,2.014,0.991,3.133,3.54,3.606,5.8210000000000015,,,,,,,,,,,,
2022-05-12 04:55:00,4.831,13.002,0.685,2.014,0.995,3.133,3.54,3.614,6.026,,,,,,,,,,,,
2022-05-12 05:00:00,4.592,12.972,0.685,2.014,0.998,3.133,3.54,3.648,6.109,,,,,,,,,,,,
2022-05-12 05:05:00,4.305,12.942,0.684,2.014,1.005,3.133,3.54,3.681,4.7639999999999985,,,,,,,,,,,,
2022-05-12 05:10:00,3.99,12.972,0.684,2.009,1.007,3.133,3.54,3.715,3.083,,,,,,,,,,,,
2022-05-12 05:15:00,3.75,12.972,0.684,2.014,1.007,3.133,3.54,3.631,3.573,,,,,,,,,,,,
2022-05-12 05:20:00,3.573,12.972,0.685,2.014,1.014,3.133,3.548,3.656,4.266,,,,,,,,,,,,
2022-05-12 05:25:00,3.42,12.942,0.684,2.014,1.021,3.1260000000000003,3.54,3.707,4.667,,,,,,,,,,,,
2022-05-12 05:30:00,3.2960000000000003,12.972,0.684,2.014,1.023,3.133,3.54,3.741,4.71,,,,,,,,,,,,
2022-05-12 05:35:00,3.184,12.882,0.682,2.009,1.028,3.119,3.54,3.784,4.539,,,,,,,,,,,,
2022-05-12 05:40:00,3.09,12.882,0.682,2.009,1.035,3.1260000000000003,3.54,3.855,4.539,,,,,,,,,,,,
2022-05-12 05:45:00,2.985,12.853,0.684,2.0,1.035,3.1260000000000003,3.548,3.873,4.592,,,,,,,,,,,,
2022-05-12 05:50:00,2.904,12.853,0.685,1.982,1.04,3.1260000000000003,3.54,3.917,4.519,,,,,,,,,,,,
2022-05-12 05:55:00,2.825,12.823,0.6809999999999999,1.959,1.042,3.1260000000000003,3.54,3.954,4.592,,,,,,,,,,,,
2022-05-12 06:00:00,2.793,12.823,0.682,1.941,1.047,3.1260000000000003,3.54,3.99,5.047,,,,,,,,,,,,
2022-05-12 06:05:00,2.767,12.794,0.682,1.982,1.052,3.133,3.54,4.009,5.42,,,,,,,,,,,,
2022-05-12 06:10:00,2.71,12.794,0.684,2.009,1.054,3.1260000000000003,3.548,4.027,5.058,,,,,,,,,,,,
2022-05-12 06:15:00,2.679,12.794,0.682,2.028,1.057,3.1260000000000003,3.54,4.046,3.673,,,,,,,,,,,,
2022-05-12 06:20:00,2.692,12.764,0.684,2.037,1.0590000000000002,3.1260000000000003,3.54,4.0360000000000005,3.1260000000000003,,,,,,,,,,,,
2022-05-12 06:25:00,2.685,12.735,0.679,2.056,1.0590000000000002,3.1260000000000003,3.548,4.055,3.112,,,,,,,,,,,,
2022-05-12 06:30:00,2.679,12.735,0.6809999999999999,2.065,1.062,3.1260000000000003,3.548,4.055,3.199,,,,,,,,,,,,
2022-05-12 06:35:00,2.698,12.764,0.679,2.075,1.062,3.1260000000000003,3.54,4.046,3.2430000000000003,,,,,,,,,,,,
2022-05-12 06:40:00,2.71,12.735,0.6779999999999999,2.089,1.064,3.1260000000000003,3.565,4.055,3.2960000000000003,,,,,,,,,,,,
2022-05-12 06:45:00,2.742,12.735,0.6779999999999999,2.094,1.069,3.1260000000000003,3.631,4.0360000000000005,3.715,,,,,,,,,,,,
2022-05-12 06:50:00,2.78,12.706,0.6779999999999999,2.089,1.064,3.1260000000000003,3.673,3.999,4.426,,,,,,,,,,,,
2022-05-12 06:55:00,2.818,12.677,0.684,2.089,1.069,3.1260000000000003,3.69,3.963,4.92,,,,,,,,,,,,
2022-05-12 07:00:00,2.864,12.618,0.695,2.094,1.067,3.1260000000000003,3.707,3.926,5.346,,,,,,,,,,,,
2022-05-12 07:05:00,2.904,12.764,0.713,2.099,1.069,3.119,3.741,3.899,5.284,,,,,,,,,,,,
2022-05-12 07:10:00,2.979,12.764,0.721,2.104,1.069,3.119,3.758,3.864,5.358,,,,,,,,,,,,
2022-05-12 07:15:00,3.034,12.882,0.741,2.113,1.072,3.119,3.776,3.864,5.598,,,,,,,,,,,,
2022-05-12 07:20:00,3.105,12.853,0.759,2.123,1.069,3.112,3.784,3.846,5.546,,,,,,,,,,,,
2022-05-12 07:25:00,3.162,12.853,0.7759999999999999,2.1180000000000003,1.069,3.105,3.784,3.819,5.023,,,,,,,,,,,,
2022-05-12 07:30:00,3.2060000000000004,12.794,0.7929999999999999,2.1180000000000003,1.069,3.105,3.811,3.793,4.831,,,,,,,,,,,,
2022-05-12 07:35:00,3.2510000000000003,12.823,0.813,2.1180000000000003,1.067,3.105,3.828,3.758,5.035,,,,,,,,,,,,
2022-05-12 07:40:00,3.289,12.823,0.8320000000000001,2.133,1.067,3.105,3.828,3.733,5.309,,,,,,,,,,,,
2022-05-12 07:45:00,3.342,12.764,0.853,2.148,1.069,3.105,3.846,3.69,5.534,,,,,,,,,,,,
2022-05-12 07:50:00,3.388,12.794,0.871,2.158,1.072,3.097,3.864,3.673,5.6229999999999976,,,,,,,,,,,,
2022-05-12 07:55:00,3.412,12.764,0.887,2.178,1.074,3.097,3.837,3.664,5.675,,,,,,,,,,,,
2022-05-12 08:00:00,3.4360000000000004,12.794,0.899,2.188,1.069,3.097,3.846,3.673,5.754,,,,,,,,,,,,
2022-05-12 08:05:00,3.467,12.735,0.914,2.193,1.0759999999999998,3.097,3.846,3.698,5.808,,,,,,,,,,,,
2022-05-12 08:10:00,3.491,12.706,0.925,2.2030000000000003,1.069,3.097,3.837,3.69,5.8210000000000015,,,,,,,,,,,,
2022-05-12 08:15:00,3.532,12.706,0.938,2.208,1.072,3.097,3.864,3.681,5.834,,,,,,,,,,,,
2022-05-12 08:20:00,3.573,12.677,0.953,2.213,1.069,3.105,3.873,3.664,5.875,,,,,,,,,,,,
2022-05-12 08:25:00,3.606,12.677,0.962,2.213,1.072,3.105,3.882,3.656,5.888,,,,,,,,,,,,
2022-05-12 08:30:00,3.631,12.677,0.973,2.2230000000000003,1.072,3.105,3.882,3.648,5.902,,,,,,,,,,,,
2022-05-12 08:35:00,3.664,12.647,0.982,2.228,1.074,3.097,3.882,3.639,5.916,,,,,,,,,,,,
2022-05-12 08:40:00,3.69,12.647,0.989,2.234,1.069,3.097,3.873,3.639,5.9979999999999976,,,,,,,,,,,,
2022-05-12 08:45:00,3.733,12.589,1.0,2.239,1.069,3.097,3.873,3.631,6.053,,,,,,,,,,,,
2022-05-12 08:50:00,3.758,12.589,1.005,2.244,1.069,3.097,3.882,3.648,6.109,,,,,,,,,,,,
2022-05-12 08:55:00,3.784,12.589,1.014,2.249,1.072,3.097,3.882,3.673,6.194,,,,,,,,,,,,
2022-05-12 09:00:00,3.811,12.589,1.019,2.249,1.072,3.105,3.89,3.681,6.252000000000002,,,,,,,,,,,,
2022-05-12 09:05:00,3.837,12.56,1.021,2.254,1.069,3.112,3.89,3.69,6.339,,,,,,,,,,,,
2022-05-12 09:10:00,3.864,12.56,1.026,2.254,1.069,3.097,3.89,3.698,6.4270000000000005,,,,,,,,,,,,
2022-05-12 09:15:00,3.899,12.589,1.028,2.259,1.069,3.097,3.89,3.715,6.501,,,,,,,,,,,,
2022-05-12 09:20:00,3.936,12.589,1.028,2.259,1.074,3.097,3.899,3.741,6.516,,,,,,,,,,,,
2022-05-12 09:25:00,3.963,12.531,1.035,2.259,1.069,3.097,3.899,3.724,6.577000000000001,,,,,,,,,,,,
2022-05-12 09:30:00,3.999,12.589,1.04,2.265,1.072,3.097,3.899,3.724,6.622000000000001,,,,,,,,,,,,
2022-05-12 09:35:00,4.027,12.618,1.045,2.265,1.072,3.097,3.899,3.698,6.653,,,,,,,,,,,,
2022-05-12 09:40:00,4.064,12.531,1.05,2.265,1.072,3.09,3.899,3.673,6.6679999999999975,,,,,,,,,,,,
2022-05-12 09:45:00,4.083,12.618,1.05,2.265,1.072,3.097,3.899,3.681,6.6679999999999975,,,,,,,,,,,,
2022-05-12 09:50:00,4.13,12.618,1.054,2.265,1.072,3.09,3.899,3.664,6.6679999999999975,,,,,,,,,,,,
2022-05-12 09:55:00,4.15,12.503,1.057,2.265,1.074,3.097,3.899,3.639,6.653,,,,,,,,,,,,
2022-05-12 10:00:00,4.188,12.589,1.057,2.265,1.069,3.09,3.89,3.622,6.622000000000001,,,,,,,,,,,,
2022-05-12 10:05:00,4.2360000000000015,12.445,1.062,2.27,1.069,3.097,3.899,3.597,6.577000000000001,,,,,,,,,,,,
2022-05-12 10:10:00,4.246,12.474,1.064,2.27,1.067,3.09,3.908,3.5810000000000004,6.577000000000001,,,,,,,,,,,,
2022-05-12 10:15:00,4.276,12.445,1.064,2.275,1.072,3.09,3.899,3.573,6.5310000000000015,,,,,,,,,,,,
2022-05-12 10:20:00,4.335,12.417,1.067,2.27,1.0759999999999998,3.09,3.899,3.556,6.412000000000001,,,,,,,,,,,,
2022-05-12 10:25:00,4.355,12.445,1.069,2.265,1.072,3.09,3.89,3.548,6.266,,,,,,,,,,,,
2022-05-12 10:30:00,4.375,12.388,1.072,2.265,1.074,3.09,3.899,3.54,6.223,,,,,,,,,,,,
2022-05-12 10:35:00,4.395,12.417,1.074,2.265,1.072,3.09,3.89,3.54,6.194,,,,,,,,,,,,
2022-05-12 10:40:00,4.426,12.445,1.074,2.265,1.0759999999999998,3.097,3.89,3.548,6.166,,,,,,,,,,,,
2022-05-12 10:45:00,4.436,12.474,1.079,2.265,1.0759999999999998,3.09,3.89,3.548,6.124,,,,,,,,,,,,
2022-05-12 10:50:00,4.457,12.503,1.081,2.265,1.079,3.097,3.899,3.524,6.095,,,,,,,,,,,,
2022-05-12 10:55:00,4.477,12.503,1.081,2.265,1.079,3.097,3.89,3.548,6.081,,,,,,,,,,,,
2022-05-12 11:00:00,4.487,12.503,1.084,2.265,1.074,3.097,3.899,3.565,6.194,,,,,,,,,,,,
2022-05-12 11:05:00,4.508,12.531,1.086,2.27,1.0759999999999998,3.09,3.899,3.516,6.295,,,,,,,,,,,,
2022-05-12 11:10:00,4.529,12.531,1.089,2.27,1.0759999999999998,3.09,3.882,3.532,6.31,,,,,,,,,,,,
2022-05-12 11:15:00,4.539,12.531,1.089,2.27,1.079,3.09,3.873,3.54,6.31,,,,,,,,,,,,
2022-05-12 11:20:00,4.55,12.531,1.091,2.275,1.081,3.09,3.864,3.565,6.209,,,,,,,,,,,,
2022-05-12 11:25:00,4.56,12.503,1.094,2.27,1.081,3.097,3.899,3.565,6.039,,,,,,,,,,,,
2022-05-12 11:30:00,4.581,12.531,1.096,2.27,1.081,3.097,3.89,3.573,6.039,,,,,,,,,,,,
2022-05-12 11:35:00,4.581,12.503,1.096,2.27,1.081,3.097,3.89,3.556,6.081,,,,,,,,,,,,
2022-05-12 11:40:00,4.603,12.531,1.099,2.27,1.084,3.097,3.89,3.5810000000000004,6.295,,,,,,,,,,,,
2022-05-12 11:45:00,4.603,12.503,1.102,2.27,1.084,3.097,3.899,3.673,6.546,,,,,,,,,,,,
2022-05-12 11:50:00,4.613,12.474,1.104,2.27,1.081,3.097,3.89,3.681,6.683,,,,,,,,,,,,
2022-05-12 11:55:00,4.634,12.503,1.107,2.27,1.086,3.097,3.89,3.69,6.6679999999999975,,,,,,,,,,,,
2022-05-12 12:00:00,4.645,12.474,1.109,2.275,1.089,3.097,3.89,3.673,6.546,,,,,,,,,,,,
2022-05-12 12:05:00,4.645,12.474,1.112,2.27,1.089,3.105,3.899,3.673,6.442,,,,,,,,,,,,
2022-05-12 12:10:00,4.667,12.474,1.112,2.275,1.089,3.097,3.899,3.673,6.471,,,,,,,,,,,,
2022-05-12 12:15:00,4.688,12.474,1.117,2.275,1.091,3.097,3.899,3.664,6.546,,,,,,,,,,,,
2022-05-12 12:20:00,4.699,12.531,1.119,2.275,1.096,3.09,3.89,3.707,6.577000000000001,,,,,,,,,,,,
2022-05-12 12:25:00,4.71,12.503,1.119,2.275,1.102,3.09,3.882,3.707,6.6370000000000005,,,,,,,,,,,,
2022-05-12 12:30:00,4.721,12.503,1.122,2.275,1.102,3.09,3.882,3.724,6.683,,,,,,,,,,,,
2022-05-12 12:35:00,4.7639999999999985,12.445,1.122,2.27,1.104,3.09,3.882,3.767,6.683,,,,,,,,,,,,
2022-05-12 12:40:00,4.7639999999999985,12.503,1.127,2.27,1.107,3.09,3.882,3.793,6.699,,,,,,,,,,,,
2022-05-12 12:45:00,4.775,12.531,1.127,2.27,1.107,3.09,3.882,3.828,6.714,,,,,,,,,,,,
2022-05-12 12:50:00,4.775,12.474,1.13,2.27,1.112,3.097,3.873,3.855,6.73,,,,,,,,,,,,
2022-05-12 12:55:00,4.775,12.56,1.132,2.275,1.112,3.097,3.882,3.89,6.699,,,,,,,,,,,,
2022-05-12 13:00:00,4.7639999999999985,12.503,1.135,2.28,1.112,2.399,3.89,3.926,6.6679999999999975,,,,,,,,,,,,
2022-05-12 13:05:00,4.7639999999999985,12.531,1.138,2.275,1.117,1.205,3.873,3.945,6.6679999999999975,,,,,,,,,,,,
2022-05-12 13:10:00,4.775,12.503,1.14,2.275,1.114,1.132,3.864,3.981,6.546,,,,,,,,,,,,
